asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-18 16:00:46,100.0,53122.0,nan,nan,3698470.0,21914.0,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:00:48,101.0,53396.0,2364.0,nan,3698486.0,nan,nan,56.111111111111114,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:50,102.0,53791.0,nan,nan,3698502.0,nan,nan,56.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:51,102.0,54466.0,nan,nan,3698510.0,22048.0,nan,28.333333333333332,0 days 00:00:01,8.0,1.0
487,2017-10-18 16:00:53,102.0,54218.0,2395.0,nan,3698526.0,nan,nan,56.666666666666664,0 days 00:00:02,16.0,1.0
487,2017-10-18 16:00:54,103.0,54122.0,nan,nan,3698534.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-18 16:00:55,102.0,54370.0,nan,nan,3698542.0,nan,nan,28.333333333333332,0 days 00:00:01,8.0,0.0
487,2017-10-18 16:00:57,103.0,54406.0,2410.0,nan,3698558.0,22186.0,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:00:58,103.0,55062.0,nan,nan,nan,nan,nan,28.61111111111111,0 days 00:00:01,nan,1.0
487,2017-10-18 16:00:59,103.0,54850.0,nan,74.0,3698575.0,nan,nan,28.61111111111111,0 days 00:00:01,17.0,1.0
487,2017-10-18 16:01:01,103.0,54880.0,nan,nan,3698591.0,22326.0,nan,57.22222222222222,0 days 00:00:02,16.0,1.0
487,2017-10-18 16:01:03,104.0,55076.0,2423.0,nan,3698607.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-18 16:01:04,103.0,54935.0,nan,nan,3698617.0,nan,nan,28.61111111111111,0 days 00:00:01,10.0,0.0
487,2017-10-18 16:01:06,103.0,54615.0,nan,nan,3698632.0,22438.0,nan,57.22222222222222,0 days 00:00:02,15.0,1.0
487,2017-10-18 16:01:07,102.0,54652.0,2409.0,nan,3698639.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:09,102.0,54442.0,nan,nan,3698647.0,22550.0,nan,56.666666666666664,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:01:11,102.0,54402.0,nan,nan,3698659.0,nan,nan,56.666666666666664,0 days 00:00:02,12.0,1.0
487,2017-10-18 16:01:13,102.0,54179.0,2401.0,nan,3698672.0,22661.0,nan,56.666666666666664,0 days 00:00:02,13.0,1.0
487,2017-10-18 16:01:15,102.0,54155.0,nan,nan,3698685.0,nan,nan,56.666666666666664,0 days 00:00:02,13.0,1.0
487,2017-10-18 16:01:17,102.0,54094.0,2391.0,nan,3698698.0,22769.0,nan,56.666666666666664,0 days 00:00:02,13.0,1.0
487,2017-10-18 16:01:19,102.0,53818.0,nan,nan,3698712.0,nan,nan,56.666666666666664,0 days 00:00:02,14.0,1.0
487,2017-10-18 16:01:20,101.0,53821.0,nan,nan,3698718.0,nan,nan,28.055555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:01:22,102.0,53771.0,2376.0,nan,3698732.0,22904.0,nan,56.666666666666664,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:01:24,101.0,53732.0,nan,nan,3698745.0,nan,nan,56.111111111111114,0 days 00:00:02,13.0,0.0
487,2017-10-18 16:01:25,101.0,53708.0,nan,nan,3698752.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,1.0
487,2017-10-18 16:01:27,101.0,53714.0,2372.0,nan,3698765.0,23039.0,nan,56.111111111111114,0 days 00:00:02,13.0,1.0
487,2017-10-18 16:01:28,102.0,53703.0,nan,nan,3698772.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:29,101.0,53662.0,nan,65.0,3698779.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:31,100.0,53348.0,nan,nan,3698792.0,23147.0,nan,55.55555555555556,0 days 00:00:02,13.0,0.0
487,2017-10-18 16:01:32,100.0,53100.0,2344.0,nan,3698799.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,1.0
487,2017-10-18 16:01:34,98.0,52001.0,nan,nan,3698814.0,nan,nan,54.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-18 16:01:35,97.0,51718.0,nan,nan,3698821.0,23254.0,nan,26.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:37,98.0,51564.0,2288.0,nan,3698835.0,nan,nan,54.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:01:39,97.0,51274.0,nan,nan,3698849.0,23358.0,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:01:40,97.0,51148.0,nan,nan,3698856.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-18 16:01:42,98.0,51403.0,2287.0,nan,3698869.0,nan,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-18 16:01:43,99.0,51870.0,nan,nan,3698876.0,23462.0,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:45,100.0,52770.0,nan,nan,3698890.0,nan,nan,55.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:01:46,99.0,52609.0,nan,nan,3698897.0,nan,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:48,100.0,53496.0,2360.0,nan,3698910.0,23594.0,nan,55.55555555555556,0 days 00:00:02,13.0,0.0
487,2017-10-18 16:01:49,102.0,53818.0,nan,nan,3698917.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:01:51,103.0,54465.0,nan,nan,3698931.0,nan,nan,57.22222222222222,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:01:52,102.0,54433.0,2398.0,nan,3698937.0,23701.0,nan,28.333333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:01:53,103.0,54325.0,nan,nan,nan,nan,nan,28.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-18 16:01:54,103.0,54539.0,nan,nan,3698945.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,1.0
487,2017-10-18 16:01:56,102.0,54506.0,nan,nan,3698958.0,23810.0,nan,56.666666666666664,0 days 00:00:02,13.0,0.0
487,2017-10-18 16:01:57,103.0,54449.0,2383.0,nan,3698964.0,nan,nan,28.61111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:01:59,101.0,53855.0,nan,35.0,3698975.0,nan,nan,56.111111111111114,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:01,100.0,53082.0,nan,nan,3698986.0,23892.0,nan,55.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:02,99.0,52611.0,2321.0,nan,3698992.0,nan,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:02:04,97.0,51892.0,nan,nan,3699003.0,24026.0,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:05,97.0,51621.0,nan,nan,3699009.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-18 16:02:06,98.0,51693.0,nan,nan,3699015.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:02:07,97.0,51600.0,2285.0,nan,3699022.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:02:09,99.0,51588.0,nan,nan,3699036.0,24131.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:02:10,99.0,51427.0,nan,nan,3699045.0,nan,nan,27.5,0 days 00:00:01,9.0,1.0
487,2017-10-18 16:02:11,97.0,51519.0,nan,nan,3699054.0,nan,nan,26.944444444444443,0 days 00:00:01,9.0,0.0
487,2017-10-18 16:02:13,99.0,51729.0,2295.0,nan,3699068.0,24235.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:02:15,97.0,51809.0,nan,nan,3699082.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-18 16:02:16,98.0,51897.0,nan,nan,3699087.0,24339.0,nan,27.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:18,97.0,51613.0,2284.0,nan,3699098.0,nan,nan,53.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:20,99.0,51374.0,nan,nan,3699103.0,24443.0,nan,55.0,0 days 00:00:02,5.0,0.0
487,2017-10-18 16:02:21,97.0,51930.0,nan,nan,3699108.0,nan,nan,26.944444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:23,97.0,51977.0,2290.0,nan,3699118.0,nan,nan,53.888888888888886,0 days 00:00:02,10.0,1.0
487,2017-10-18 16:02:25,98.0,51711.0,nan,nan,3699129.0,24547.0,nan,54.44444444444444,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:27,97.0,52190.0,2281.0,nan,3699139.0,nan,nan,53.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:02:28,98.0,51314.0,nan,nan,3699144.0,nan,nan,27.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:29,96.0,51515.0,nan,49.0,3699149.0,24677.0,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:31,96.0,50757.0,nan,nan,3699159.0,nan,nan,53.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-18 16:02:33,95.0,49633.0,2236.0,nan,3699168.0,nan,nan,52.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:02:35,94.0,49476.0,nan,nan,3699178.0,24806.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:02:36,94.0,49454.0,nan,nan,nan,nan,nan,26.11111111111111,0 days 00:00:01,nan,1.0
487,2017-10-18 16:02:37,94.0,49510.0,2196.0,nan,3699188.0,nan,nan,26.11111111111111,0 days 00:00:01,10.0,1.0
487,2017-10-18 16:02:39,93.0,49346.0,nan,nan,3699197.0,24906.0,nan,51.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:02:41,93.0,49758.0,nan,nan,3699206.0,nan,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:02:42,94.0,49995.0,nan,nan,3699211.0,25006.0,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:44,93.0,49346.0,2192.0,nan,3699221.0,nan,nan,51.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:02:45,94.0,49442.0,nan,nan,3699225.0,nan,nan,26.11111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:02:47,95.0,49590.0,nan,nan,3699235.0,25131.0,nan,52.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:02:48,95.0,49767.0,2201.0,nan,3699240.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:02:50,94.0,49872.0,nan,nan,3699249.0,nan,nan,52.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:02:51,94.0,49775.0,nan,nan,3699254.0,25231.0,nan,26.11111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:02:53,95.0,49289.0,2202.0,nan,3699265.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:02:55,94.0,49697.0,nan,nan,3699274.0,nan,nan,52.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:02:56,94.0,50157.0,nan,nan,3699279.0,25356.0,nan,26.11111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:02:57,93.0,50037.0,nan,nan,3699284.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:02:59,93.0,50272.0,2183.0,40.0,3699293.0,nan,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:03:01,92.0,49077.0,nan,nan,3699301.0,25456.0,nan,51.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:02,93.0,48924.0,nan,nan,3699305.0,nan,nan,25.833333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:03:04,92.0,48327.0,2154.0,nan,3699309.0,nan,nan,51.111111111111114,0 days 00:00:02,4.0,0.0
487,2017-10-18 16:03:05,92.0,48415.0,nan,nan,3699313.0,25580.0,nan,25.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:06,92.0,48461.0,nan,nan,3699317.0,nan,nan,25.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:07,92.0,48594.0,nan,nan,3699321.0,nan,nan,25.555555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:09,92.0,48189.0,2136.0,nan,3699328.0,25678.0,nan,51.111111111111114,0 days 00:00:02,7.0,1.0
487,2017-10-18 16:03:11,91.0,48085.0,nan,nan,3699336.0,nan,nan,50.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:12,91.0,48395.0,nan,nan,3699340.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:14,90.0,48186.0,2119.0,nan,3699348.0,25774.0,nan,50.0,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:16,90.0,48313.0,nan,nan,3699357.0,nan,nan,50.0,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:03:18,90.0,47893.0,2113.0,nan,3699365.0,25870.0,nan,50.0,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:03:19,90.0,48055.0,nan,nan,3699369.0,nan,nan,25.0,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:20,91.0,47941.0,nan,nan,3699373.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:03:21,91.0,47846.0,nan,nan,3699377.0,25966.0,nan,25.27777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:23,90.0,47433.0,2082.0,nan,3699385.0,nan,nan,50.0,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:25,88.0,47359.0,nan,nan,3699393.0,nan,nan,48.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:26,88.0,47005.0,nan,nan,3699397.0,26086.0,nan,24.444444444444443,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:27,89.0,46865.0,nan,nan,3699401.0,nan,nan,24.72222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:03:29,88.0,46128.0,2048.0,nan,3699410.0,nan,nan,48.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:03:31,88.0,46851.0,nan,46.0,3699417.0,26181.0,nan,48.888888888888886,0 days 00:00:02,7.0,1.0
487,2017-10-18 16:03:32,88.0,46718.0,nan,nan,3699421.0,nan,nan,24.444444444444443,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:33,87.0,46599.0,nan,nan,3699426.0,26252.0,nan,24.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:03:35,88.0,46561.0,2054.0,nan,3699435.0,nan,nan,48.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:03:37,87.0,46413.0,nan,nan,3699443.0,nan,nan,48.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:39,89.0,46663.0,2063.0,nan,3699451.0,26368.0,nan,49.44444444444444,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:41,90.0,48093.0,nan,nan,3699460.0,nan,nan,50.0,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:03:42,91.0,47858.0,nan,nan,3699464.0,26464.0,nan,25.27777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:03:43,91.0,48198.0,nan,nan,3699468.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:45,92.0,48489.0,2147.0,nan,3699477.0,nan,nan,51.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:03:47,92.0,48490.0,nan,nan,3699489.0,26584.0,nan,51.111111111111114,0 days 00:00:02,12.0,1.0
487,2017-10-18 16:03:48,91.0,48452.0,nan,nan,3699496.0,nan,nan,25.27777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:03:50,92.0,48934.0,2152.0,nan,3699504.0,nan,nan,51.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:03:51,92.0,48727.0,nan,nan,3699519.0,26680.0,nan,25.555555555555557,0 days 00:00:01,15.0,1.0
487,2017-10-18 16:03:53,92.0,48993.0,nan,nan,3699527.0,nan,nan,51.111111111111114,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:03:54,93.0,49164.0,2175.0,nan,3699535.0,nan,nan,25.833333333333332,0 days 00:00:01,8.0,0.0
487,2017-10-18 16:03:56,94.0,49147.0,nan,nan,3699550.0,26801.0,nan,52.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-18 16:03:57,95.0,49385.0,nan,nan,3699558.0,nan,nan,26.38888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-18 16:03:58,95.0,49921.0,2206.0,nan,3699562.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:03:59,95.0,49970.0,nan,nan,3699566.0,26876.0,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:04:00,94.0,50083.0,nan,22.0,3699569.0,nan,nan,26.11111111111111,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:04:01,95.0,50123.0,nan,nan,3699573.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:04:03,94.0,50146.0,nan,nan,3699583.0,26951.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:04:04,94.0,49546.0,2189.0,nan,3699587.0,nan,nan,26.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:04:05,93.0,49192.0,nan,nan,3699590.0,nan,nan,25.833333333333332,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:04:07,93.0,49219.0,nan,nan,3699601.0,27052.0,nan,51.666666666666664,0 days 00:00:02,11.0,1.0
487,2017-10-18 16:04:09,94.0,48847.0,2190.0,nan,3699613.0,nan,nan,52.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:04:10,93.0,49321.0,nan,nan,3699620.0,27150.0,nan,25.833333333333332,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:04:12,93.0,49339.0,nan,nan,3699632.0,nan,nan,51.666666666666664,0 days 00:00:02,12.0,1.0
487,2017-10-18 16:04:13,94.0,49579.0,nan,nan,3699639.0,nan,nan,26.11111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-18 16:04:14,94.0,49427.0,2204.0,nan,3699645.0,27250.0,nan,26.11111111111111,0 days 00:00:01,6.0,1.0
487,2017-10-18 16:04:16,94.0,49608.0,nan,nan,3699658.0,nan,nan,52.22222222222222,0 days 00:00:02,13.0,1.0
487,2017-10-18 16:04:17,94.0,49954.0,nan,nan,3699663.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:04:19,95.0,49936.0,2212.0,nan,3699674.0,27350.0,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:04:20,94.0,49880.0,nan,nan,3699679.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:04:22,94.0,49756.0,nan,nan,3699690.0,27450.0,nan,52.22222222222222,0 days 00:00:02,11.0,1.0
487,2017-10-18 16:04:24,95.0,49357.0,2217.0,nan,3699701.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:04:25,95.0,50192.0,nan,nan,3699706.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:04:26,94.0,50010.0,nan,nan,3699711.0,27550.0,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:04:27,95.0,50331.0,nan,nan,3699717.0,nan,nan,26.38888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:04:28,95.0,50306.0,nan,nan,nan,nan,nan,26.38888888888889,0 days 00:00:01,nan,1.0
487,2017-10-18 16:04:30,94.0,50224.0,2222.0,55.0,3699728.0,27628.0,nan,52.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:04:32,96.0,50390.0,nan,nan,3699738.0,nan,nan,53.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:04:33,96.0,50394.0,nan,nan,3699744.0,27729.0,nan,26.666666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-18 16:04:35,94.0,49815.0,nan,nan,3699754.0,nan,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:04:37,95.0,50058.0,nan,nan,3699765.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:04:39,95.0,49826.0,2214.0,nan,3699775.0,27854.0,nan,52.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-18 16:04:41,95.0,50361.0,nan,nan,3699786.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-18 16:04:43,94.0,49968.0,nan,nan,3699796.0,27954.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:04:45,93.0,49745.0,2191.0,nan,3699807.0,nan,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:04:46,94.0,49343.0,nan,nan,3699812.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:04:47,93.0,49571.0,nan,nan,nan,28079.0,nan,25.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-18 16:04:49,93.0,49373.0,2181.0,nan,3699829.0,nan,nan,51.666666666666664,0 days 00:00:02,17.0,1.0
487,2017-10-18 16:04:50,94.0,49627.0,nan,nan,3699834.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:04:51,94.0,49613.0,nan,nan,3699838.0,nan,nan,26.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:04:52,94.0,49570.0,nan,nan,3699842.0,28179.0,nan,26.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:04:54,95.0,49739.0,2209.0,nan,3699851.0,nan,nan,52.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:04:56,95.0,50325.0,nan,nan,3699860.0,28280.0,nan,52.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:04:57,95.0,50391.0,nan,nan,3699865.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:04:58,96.0,50423.0,nan,nan,3699870.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:04:59,96.0,50188.0,2238.0,nan,3699876.0,28382.0,nan,26.666666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-18 16:05:01,95.0,50882.0,nan,59.0,3699888.0,nan,nan,52.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:05:03,96.0,50942.0,nan,nan,3699899.0,28486.0,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:05:04,97.0,50957.0,2251.0,nan,nan,nan,nan,26.944444444444443,0 days 00:00:01,nan,0.0
487,2017-10-18 16:05:06,97.0,50773.0,nan,nan,3699917.0,nan,nan,53.888888888888886,0 days 00:00:02,18.0,1.0
487,2017-10-18 16:05:07,97.0,51129.0,nan,nan,3699922.0,nan,nan,26.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:05:08,96.0,51258.0,nan,nan,3699928.0,28616.0,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:05:10,97.0,50955.0,2262.0,nan,3699940.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:05:12,96.0,51203.0,nan,nan,3699951.0,nan,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:05:13,97.0,51090.0,nan,nan,nan,28744.0,nan,26.944444444444443,0 days 00:00:01,1559.0,0.0
487,2017-10-18 16:05:15,97.0,51332.0,2268.0,nan,3699968.0,nan,nan,53.888888888888886,0 days 00:00:02,17.0,1.0
487,2017-10-18 16:05:16,96.0,51277.0,nan,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,1610.0,0.0
487,2017-10-18 16:05:17,97.0,51092.0,nan,nan,3699974.0,28848.0,nan,26.944444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:05:19,95.0,50907.0,2234.0,nan,3699985.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:05:20,96.0,50633.0,nan,nan,3699991.0,nan,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:05:21,95.0,50005.0,nan,nan,3699996.0,28951.0,nan,26.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:05:23,94.0,49631.0,nan,nan,3700008.0,nan,nan,52.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:05:25,92.0,49035.0,2174.0,nan,3700019.0,nan,nan,51.111111111111114,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:05:26,92.0,48886.0,nan,nan,3700025.0,29075.0,nan,25.555555555555557,0 days 00:00:01,6.0,1.0
487,2017-10-18 16:05:28,92.0,48835.0,nan,nan,3700037.0,nan,nan,51.111111111111114,0 days 00:00:02,12.0,1.0
487,2017-10-18 16:05:29,92.0,48718.0,2143.0,nan,3700042.0,nan,nan,25.555555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:05:31,91.0,48637.0,nan,35.0,3700054.0,29174.0,nan,50.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-18 16:05:33,91.0,48475.0,nan,nan,3700066.0,nan,nan,50.55555555555556,0 days 00:00:02,12.0,1.0
487,2017-10-18 16:05:35,92.0,49005.0,2157.0,nan,3700077.0,29299.0,nan,51.111111111111114,0 days 00:00:02,11.0,0.0
487,2017-10-18 16:05:36,93.0,49431.0,nan,nan,3700083.0,nan,nan,25.833333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-18 16:05:38,94.0,49642.0,nan,nan,3700093.0,nan,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:05:39,95.0,49871.0,2212.0,nan,3700096.0,nan,nan,26.38888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:05:40,95.0,49986.0,nan,nan,3700101.0,29424.0,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:05:42,95.0,50161.0,nan,nan,3700108.0,nan,nan,52.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-18 16:05:43,94.0,50292.0,nan,nan,3700112.0,nan,nan,26.11111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:05:44,94.0,50130.0,2202.0,nan,3700115.0,29524.0,nan,26.11111111111111,0 days 00:00:01,3.0,1.0
487,2017-10-18 16:05:46,93.0,49755.0,nan,nan,3700122.0,nan,nan,51.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-18 16:05:48,93.0,49423.0,nan,nan,3700130.0,nan,nan,51.666666666666664,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:05:49,93.0,49293.0,2174.0,nan,3700133.0,29649.0,nan,25.833333333333332,0 days 00:00:01,3.0,1.0
