asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:13:59,95.0,50827.0,2249.0,nan,3290456.0,nan,nan,52.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:14:01,96.0,50363.0,nan,nan,3290461.0,3707414.0,nan,53.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:14:03,94.0,50481.0,nan,nan,3290465.0,nan,nan,52.22222222222222,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:14:04,93.0,50037.0,2196.0,nan,3290467.0,nan,nan,25.833333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:14:06,94.0,49617.0,nan,nan,3290471.0,3707517.0,nan,52.22222222222222,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:14:07,93.0,49029.0,nan,nan,3290473.0,nan,nan,25.833333333333332,0 days 00:00:01,2.0,0.0
487,2017-10-06 23:14:08,92.0,48944.0,nan,nan,3290477.0,nan,nan,25.555555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:14:10,93.0,48797.0,2160.0,nan,3290484.0,3707617.0,nan,51.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:14:11,93.0,48970.0,nan,nan,3290487.0,nan,nan,25.833333333333332,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:14:12,91.0,49089.0,nan,nan,3290490.0,nan,nan,25.27777777777778,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:14:13,91.0,48615.0,nan,nan,3290494.0,3707716.0,nan,25.27777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:14:14,92.0,48760.0,nan,nan,3290497.0,nan,nan,25.555555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:14:15,93.0,49081.0,2169.0,87.0,3290501.0,nan,nan,25.833333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:14:17,94.0,50103.0,nan,nan,3290508.0,nan,nan,52.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:14:18,95.0,50182.0,nan,nan,3290512.0,3707841.0,nan,26.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:14:19,95.0,50198.0,nan,nan,3290517.0,nan,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:14:20,93.0,50108.0,2210.0,nan,3290522.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:14:22,90.0,48203.0,nan,nan,3290532.0,3707941.0,nan,50.0,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:14:23,91.0,47715.0,nan,nan,3290536.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:14:25,89.0,47489.0,2100.0,nan,3290546.0,nan,nan,49.44444444444444,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:14:26,88.0,47669.0,nan,nan,3290551.0,nan,nan,24.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:14:27,86.0,47086.0,nan,nan,3290556.0,3708062.0,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:14:28,85.0,46527.0,nan,nan,3290560.0,nan,nan,23.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:14:30,80.0,42844.0,1895.0,nan,nan,nan,nan,44.44444444444444,0 days 00:00:02,nan,0.0
487,2017-10-06 23:14:32,75.0,40989.0,nan,nan,nan,3708154.0,nan,41.666666666666664,0 days 00:00:02,74.0,0.0
487,2017-10-06 23:14:34,73.0,38410.0,nan,nan,nan,nan,nan,40.55555555555556,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:14:35,68.0,35589.0,1545.0,nan,nan,nan,nan,18.88888888888889,0 days 00:00:01,20.0,0.0
487,2017-10-06 23:14:52,80.0,41981.0,2227.0,85.0,3290586.0,3708478.0,nan,377.77777777777777,0 days 00:00:17,26.0,0.0
487,2017-10-06 23:14:53,80.0,42124.0,nan,nan,3290592.0,nan,nan,22.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:14:54,80.0,42267.0,nan,nan,3290598.0,3708561.0,nan,22.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:14:56,79.0,41906.0,1859.0,nan,3290611.0,nan,nan,43.888888888888886,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:14:58,76.0,41625.0,nan,nan,3290624.0,3708645.0,nan,42.22222222222222,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:15:00,79.0,41366.0,1856.0,nan,3290628.0,nan,nan,43.888888888888886,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:15:02,81.0,41565.0,nan,nan,3290632.0,3708729.0,nan,45.0,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:15:04,79.0,41494.0,nan,nan,3290636.0,nan,nan,43.888888888888886,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:15:05,78.0,40862.0,1830.0,nan,3290637.0,nan,nan,21.666666666666668,0 days 00:00:01,1.0,0.0
487,2017-10-06 23:15:06,78.0,40840.0,nan,nan,3290639.0,nan,nan,21.666666666666668,0 days 00:00:01,2.0,1.0
487,2017-10-06 23:15:08,77.0,40750.0,nan,nan,3290643.0,3708813.0,nan,42.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:15:09,77.0,40785.0,nan,nan,3290647.0,nan,nan,21.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:15:10,76.0,40553.0,1779.0,nan,3290650.0,3708893.0,nan,21.11111111111111,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:15:12,75.0,39917.0,nan,nan,3290657.0,nan,nan,41.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:15:13,73.0,39206.0,nan,nan,3290661.0,nan,nan,20.27777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:15:15,69.0,37472.0,nan,0.0,3290666.0,3708973.0,nan,38.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:15:17,65.0,35023.0,1612.0,nan,3290673.0,nan,nan,36.111111111111114,0 days 00:00:02,7.0,0.0
487,2017-10-06 23:15:19,62.0,32766.0,nan,nan,3290679.0,3709047.0,nan,34.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-06 23:15:21,57.0,30617.0,1354.0,nan,nan,nan,nan,31.666666666666668,0 days 00:00:02,nan,0.0
487,2017-10-06 23:15:22,55.0,29648.0,nan,nan,nan,3709112.0,nan,15.277777777777779,0 days 00:00:01,nan,0.0
487,2017-10-06 23:15:35,66.0,35175.0,1460.0,nan,3290713.0,3709283.0,nan,238.33333333333334,0 days 00:00:13,34.0,0.0
487,2017-10-06 23:15:37,68.0,36103.0,1559.0,nan,3290717.0,3709353.0,nan,37.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:15:39,70.0,37022.0,nan,nan,3290728.0,nan,nan,38.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:15:40,70.0,37208.0,nan,nan,nan,nan,nan,19.444444444444443,0 days 00:00:01,nan,1.0
487,2017-10-06 23:15:42,72.0,37851.0,1650.0,nan,3290738.0,3709426.0,nan,40.0,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:15:43,73.0,38561.0,nan,nan,3290743.0,nan,nan,20.27777777777778,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:15:44,74.0,38913.0,nan,nan,3290747.0,nan,nan,20.555555555555557,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:15:45,76.0,39766.0,nan,67.0,nan,3709503.0,nan,21.11111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:15:47,79.0,41302.0,2332.0,nan,3290757.0,nan,nan,43.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:15:48,79.0,42586.0,nan,nan,3290762.0,nan,nan,21.944444444444443,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:15:50,81.0,43367.0,nan,nan,nan,3709585.0,nan,45.0,0 days 00:00:02,nan,0.0
487,2017-10-06 23:15:52,84.0,44438.0,1943.0,nan,3290790.0,nan,nan,46.666666666666664,0 days 00:00:02,28.0,0.0
487,2017-10-06 23:15:54,87.0,45351.0,nan,nan,3290800.0,3709673.0,nan,48.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:15:56,88.0,46721.0,2069.0,nan,3290814.0,nan,nan,48.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:15:57,89.0,47157.0,nan,nan,3290821.0,3709764.0,nan,24.72222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:15:59,91.0,47667.0,nan,nan,3290835.0,nan,nan,50.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:16:00,92.0,47913.0,nan,nan,nan,nan,nan,25.555555555555557,0 days 00:00:01,40.0,0.0
487,2017-10-06 23:16:01,93.0,48466.0,2149.0,nan,3290848.0,3709860.0,nan,25.833333333333332,0 days 00:00:01,13.0,0.0
487,2017-10-06 23:16:02,94.0,49142.0,nan,nan,3290855.0,nan,nan,26.11111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:16:03,94.0,49509.0,nan,nan,nan,nan,nan,26.11111111111111,0 days 00:00:01,nan,1.0
487,2017-10-06 23:16:05,96.0,50637.0,nan,nan,3290867.0,3709934.0,nan,53.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:16:07,97.0,51482.0,2266.0,nan,3290876.0,nan,nan,53.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:16:08,99.0,51959.0,nan,nan,3290884.0,3710036.0,nan,27.5,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:16:10,101.0,53315.0,nan,nan,3290893.0,nan,nan,56.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:16:12,102.0,54635.0,2403.0,nan,3290911.0,3710143.0,nan,56.666666666666664,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:16:13,105.0,55185.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-06 23:16:15,105.0,54879.0,nan,45.0,3290940.0,3710226.0,nan,58.333333333333336,0 days 00:00:02,29.0,1.0
487,2017-10-06 23:16:17,105.0,55068.0,2435.0,nan,3290950.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:16:18,104.0,54496.0,nan,nan,3290967.0,nan,nan,28.88888888888889,0 days 00:00:01,17.0,0.0
487,2017-10-06 23:16:19,103.0,54316.0,nan,nan,nan,3710338.0,nan,28.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:16:20,103.0,54035.0,nan,nan,3290977.0,nan,nan,28.61111111111111,0 days 00:00:01,10.0,1.0
487,2017-10-06 23:16:22,104.0,54474.0,2413.0,nan,3290985.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:16:23,103.0,54384.0,nan,nan,nan,3710446.0,nan,28.61111111111111,0 days 00:00:01,nan,0.0
487,2017-10-06 23:16:25,102.0,54102.0,nan,nan,3290994.0,nan,nan,56.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:16:27,102.0,53827.0,2405.0,nan,3291003.0,3710557.0,nan,56.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:16:28,102.0,53778.0,nan,nan,nan,nan,nan,28.333333333333332,0 days 00:00:01,2.0,1.0
487,2017-10-06 23:16:30,102.0,53883.0,nan,nan,3291017.0,nan,nan,56.666666666666664,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:16:32,101.0,53574.0,2393.0,nan,3291030.0,3710665.0,nan,56.111111111111114,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:16:33,97.0,52494.0,nan,nan,nan,nan,nan,26.944444444444443,0 days 00:00:01,22.0,0.0
487,2017-10-06 23:16:34,94.0,50262.0,nan,nan,3291042.0,nan,nan,26.11111111111111,0 days 00:00:01,12.0,0.0
487,2017-10-06 23:16:35,92.0,49502.0,nan,nan,3291051.0,3710772.0,nan,25.555555555555557,0 days 00:00:01,9.0,0.0
487,2017-10-06 23:16:36,88.0,48155.0,2101.0,nan,3291059.0,nan,nan,24.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:16:38,81.0,45696.0,nan,nan,3291078.0,nan,nan,45.0,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:16:40,74.0,38859.0,nan,nan,nan,3710869.0,nan,41.111111111111114,0 days 00:00:02,0.0,0.0
487,2017-10-06 23:16:42,72.0,38266.0,1677.0,nan,nan,nan,nan,40.0,0 days 00:00:02,1.0,0.0
487,2017-10-06 23:16:43,73.0,38642.0,nan,nan,nan,3710930.0,nan,20.27777777777778,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:16:45,72.0,38218.0,nan,76.0,nan,nan,nan,40.0,0 days 00:00:02,nan,0.0
487,2017-10-06 23:16:46,73.0,38578.0,1995.0,nan,nan,3711006.0,nan,20.27777777777778,0 days 00:00:01,82.0,0.0
487,2017-10-06 23:16:48,76.0,41001.0,nan,nan,nan,nan,nan,42.22222222222222,0 days 00:00:02,0.0,0.0
487,2017-10-06 23:16:50,80.0,42233.0,nan,nan,3291094.0,3711065.0,nan,44.44444444444444,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:16:51,81.0,42899.0,1919.0,nan,3291102.0,nan,nan,22.5,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:16:52,83.0,43867.0,nan,nan,3291110.0,3711129.0,nan,23.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:16:54,86.0,45323.0,nan,nan,3291127.0,nan,nan,47.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:16:56,88.0,46500.0,2073.0,nan,3291143.0,3711219.0,nan,48.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:16:57,89.0,47003.0,nan,nan,3291151.0,nan,nan,24.72222222222222,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:16:59,90.0,47626.0,nan,nan,3291165.0,nan,nan,50.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:17:01,92.0,47848.0,2130.0,nan,3291175.0,3711338.0,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:17:03,92.0,48875.0,nan,nan,3291186.0,nan,nan,51.111111111111114,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:17:05,94.0,49478.0,nan,nan,3291197.0,nan,nan,52.22222222222222,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:17:07,96.0,50670.0,2229.0,nan,3291208.0,3711461.0,nan,53.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:17:09,97.0,51122.0,nan,nan,3291220.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:17:10,98.0,51747.0,nan,nan,3291226.0,3711562.0,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:17:11,98.0,52187.0,2316.0,nan,3291233.0,nan,nan,27.22222222222222,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:17:13,101.0,53306.0,nan,nan,3291247.0,nan,nan,56.111111111111114,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:17:15,102.0,54205.0,nan,77.0,3291261.0,3711667.0,nan,56.666666666666664,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:17:16,104.0,54483.0,nan,nan,3291267.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:17:18,105.0,55393.0,2432.0,nan,3291281.0,3711749.0,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:17:19,104.0,55527.0,nan,nan,3291289.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:17:21,102.0,54226.0,nan,nan,3291305.0,3711860.0,nan,56.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:17:22,102.0,54328.0,2404.0,nan,nan,nan,nan,28.333333333333332,0 days 00:00:01,nan,1.0
487,2017-10-06 23:17:24,104.0,55160.0,nan,nan,3291323.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:17:26,106.0,55534.0,nan,nan,3291339.0,3711970.0,nan,58.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:17:28,106.0,56235.0,2480.0,nan,3291356.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,1.0
487,2017-10-06 23:17:30,107.0,56664.0,nan,nan,3291370.0,3712054.0,nan,59.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:17:31,106.0,56688.0,nan,nan,3291375.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:17:33,105.0,56241.0,2486.0,nan,3291388.0,3712196.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:17:34,106.0,56046.0,nan,nan,3291395.0,nan,nan,29.444444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:17:36,103.0,54603.0,nan,nan,3291407.0,nan,nan,57.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:17:37,104.0,54967.0,2429.0,nan,3291414.0,3712280.0,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:17:38,103.0,55072.0,nan,nan,3291420.0,nan,nan,28.61111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:17:40,105.0,55307.0,nan,nan,3291432.0,3712392.0,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:17:42,104.0,55330.0,2454.0,nan,3291444.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:17:44,105.0,55618.0,nan,nan,3291455.0,3712504.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:17:45,104.0,55532.0,nan,48.0,3291461.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:17:46,104.0,55526.0,nan,nan,3291467.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:17:47,106.0,55581.0,2451.0,nan,nan,3712588.0,nan,29.444444444444443,0 days 00:00:01,3273712.0,0.0
487,2017-10-06 23:17:48,106.0,55545.0,nan,nan,3291473.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:17:49,104.0,55521.0,nan,nan,3291484.0,nan,nan,28.88888888888889,0 days 00:00:01,11.0,0.0
487,2017-10-06 23:17:51,104.0,55416.0,nan,nan,3291495.0,3712700.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:17:53,105.0,55376.0,2443.0,nan,3291506.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:17:54,104.0,55447.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3273784.0,0.0
487,2017-10-06 23:17:56,105.0,55364.0,nan,nan,3291516.0,3712812.0,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:17:57,104.0,55446.0,2450.0,nan,3291522.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:17:58,106.0,55490.0,nan,nan,3291527.0,3712896.0,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:17:59,105.0,55434.0,nan,nan,3291533.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:18:01,104.0,55378.0,nan,nan,3291544.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:18:03,104.0,54198.0,2443.0,nan,3291555.0,3713036.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:18:04,104.0,54665.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3273863.0,1.0
487,2017-10-06 23:18:06,105.0,55446.0,nan,nan,3291572.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-06 23:18:08,105.0,55337.0,2446.0,nan,3291584.0,3713175.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:18:10,104.0,55413.0,nan,nan,3291596.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:18:12,105.0,55446.0,2455.0,nan,3291609.0,3713287.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:18:14,104.0,55409.0,nan,nan,3291622.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:18:15,104.0,55578.0,nan,55.0,3291628.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:18:16,103.0,55289.0,nan,nan,3291635.0,3713399.0,nan,28.61111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:18:18,103.0,54921.0,2412.0,nan,3291648.0,nan,nan,57.22222222222222,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:18:19,104.0,54833.0,nan,nan,3291654.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:18:21,104.0,55332.0,nan,nan,3291669.0,3713511.0,nan,57.77777777777778,0 days 00:00:02,15.0,1.0
487,2017-10-06 23:18:22,106.0,55628.0,nan,nan,3291677.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:18:23,105.0,55909.0,2474.0,nan,3291685.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:18:24,106.0,56249.0,nan,nan,3291692.0,3713623.0,nan,29.444444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:18:26,107.0,56352.0,nan,nan,3291707.0,nan,nan,59.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:18:27,105.0,56314.0,nan,nan,3291717.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:18:28,104.0,55822.0,2460.0,nan,3291725.0,3713735.0,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:18:30,102.0,54566.0,nan,nan,3291734.0,nan,nan,56.666666666666664,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:18:32,100.0,53484.0,nan,nan,3291738.0,nan,nan,55.55555555555556,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:18:33,100.0,53637.0,2361.0,nan,nan,3713845.0,nan,27.77777777777778,0 days 00:00:01,nan,1.0
487,2017-10-06 23:18:35,101.0,53541.0,nan,nan,3291743.0,nan,nan,56.111111111111114,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:18:36,100.0,53425.0,nan,nan,3291744.0,nan,nan,27.77777777777778,0 days 00:00:01,1.0,0.0
487,2017-10-06 23:18:38,99.0,52744.0,2329.0,nan,3291748.0,3713980.0,nan,55.0,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:18:39,99.0,52513.0,nan,nan,3291749.0,nan,nan,27.5,0 days 00:00:01,1.0,1.0
487,2017-10-06 23:18:41,100.0,53055.0,nan,nan,3291764.0,3714086.0,nan,55.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:18:42,103.0,53709.0,nan,nan,nan,nan,nan,28.61111111111111,0 days 00:00:01,3274138.0,0.0
487,2017-10-06 23:18:44,100.0,53713.0,2379.0,nan,3291779.0,nan,nan,55.55555555555556,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:18:46,99.0,52853.0,nan,9.0,3291793.0,3714194.0,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:18:48,99.0,52821.0,2322.0,nan,3291807.0,nan,nan,55.0,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:18:49,99.0,52351.0,nan,nan,nan,3714299.0,nan,27.5,0 days 00:00:01,3274179.0,1.0
487,2017-10-06 23:18:51,99.0,52495.0,nan,nan,3291830.0,nan,nan,55.0,0 days 00:00:02,23.0,1.0
487,2017-10-06 23:18:52,100.0,52618.0,nan,nan,3291837.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:18:54,101.0,53024.0,2340.0,nan,3291850.0,3714403.0,nan,56.111111111111114,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:18:55,99.0,52989.0,nan,nan,3291856.0,nan,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:18:57,98.0,52152.0,nan,nan,3291868.0,3714510.0,nan,54.44444444444444,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:18:58,96.0,51647.0,2271.0,nan,nan,nan,nan,26.666666666666668,0 days 00:00:01,3274223.0,0.0
487,2017-10-06 23:19:00,97.0,51153.0,nan,nan,3291880.0,nan,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:19:02,97.0,51455.0,nan,nan,3291888.0,3714614.0,nan,53.888888888888886,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:19:03,98.0,52731.0,2280.0,nan,3291892.0,nan,nan,27.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:19:05,98.0,51984.0,nan,nan,3291900.0,3714692.0,nan,54.44444444444444,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:19:06,97.0,51971.0,nan,nan,3291904.0,nan,nan,26.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:19:08,96.0,51225.0,2261.0,nan,3291912.0,3714796.0,nan,53.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:19:10,98.0,51472.0,nan,nan,3291921.0,nan,nan,54.44444444444444,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:19:12,96.0,51068.0,nan,nan,3291933.0,3714900.0,nan,53.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:19:13,97.0,51018.0,2254.0,nan,3291940.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:19:15,96.0,51107.0,nan,54.0,3291953.0,nan,nan,53.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:19:17,97.0,51354.0,nan,nan,3291965.0,3715030.0,nan,53.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:19:18,97.0,51282.0,nan,nan,3291972.0,nan,nan,26.944444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:19:19,97.0,51241.0,nan,nan,3291978.0,nan,nan,26.944444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:19:20,97.0,51299.0,nan,nan,3291985.0,3715108.0,nan,26.944444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:19:22,99.0,52022.0,nan,nan,3291999.0,nan,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:19:23,100.0,52546.0,2333.0,nan,3292006.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:19:25,100.0,52452.0,nan,nan,3292020.0,3715212.0,nan,55.55555555555556,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:19:26,98.0,52114.0,nan,nan,3292027.0,nan,nan,27.22222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:19:28,100.0,52714.0,nan,nan,3292041.0,3715290.0,nan,55.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:19:30,102.0,53373.0,nan,nan,3292056.0,nan,nan,56.666666666666664,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:19:32,102.0,53468.0,nan,nan,3292068.0,3715396.0,nan,56.666666666666664,0 days 00:00:02,12.0,1.0
