asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-12 11:53:50,71.0,37601.0,nan,nan,3335254.0,nan,nan,19.72222222222222,0 days 00:00:01,8.0,1.0
487,2017-10-12 11:53:52,69.0,36532.0,1649.0,nan,3335266.0,3895776.0,nan,38.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:53,68.0,36106.0,nan,nan,3335272.0,nan,nan,18.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-12 11:53:55,65.0,34800.0,nan,nan,3335284.0,nan,nan,36.111111111111114,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:53:57,60.0,30187.0,1465.0,nan,3335296.0,3895848.0,nan,33.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-12 11:54:28,0.0,0.0,651.0,38.0,3335473.0,3895935.0,nan,0.0,0 days 00:00:31,177.0,0.0
487,2017-10-12 11:54:58,15.0,8892.0,1315.0,nan,3335647.0,nan,nan,125.00000000000003,0 days 00:00:30,174.0,0.0
487,2017-10-12 11:55:28,45.0,23933.0,1641.0,18.0,3335787.0,3896230.0,nan,375.00000000000006,0 days 00:00:30,140.0,0.0
487,2017-10-12 11:55:59,0.0,0.0,649.0,1.0,3335930.0,3896418.0,nan,0.0,0 days 00:00:31,143.0,0.0
487,2017-10-12 11:56:29,1.0,nan,622.0,0.0,3336153.0,3896691.0,nan,8.333333333333336,0 days 00:00:30,223.0,0.0
487,2017-10-12 11:57:00,0.0,nan,648.0,37.0,3336404.0,nan,nan,0.0,0 days 00:00:31,251.0,0.0
487,2017-10-12 11:57:30,37.0,19648.0,2425.0,38.0,3336655.0,3896716.0,nan,308.33333333333337,0 days 00:00:30,251.0,0.0
487,2017-10-12 11:58:00,64.0,34335.0,1838.0,83.0,3336847.0,3897010.0,nan,533.3333333333335,0 days 00:00:30,192.0,0.0
487,2017-10-12 11:58:01,65.0,34726.0,nan,nan,3336852.0,nan,nan,18.055555555555557,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:03,67.0,36002.0,1591.0,nan,3336862.0,3897078.0,nan,37.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:58:04,69.0,36319.0,nan,nan,3336867.0,nan,nan,19.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:05,70.0,36936.0,nan,nan,3336872.0,nan,nan,19.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:07,72.0,37981.0,nan,nan,3336882.0,3897169.0,nan,40.0,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:58:08,72.0,38110.0,1684.0,nan,3336888.0,nan,nan,20.0,0 days 00:00:01,6.0,1.0
487,2017-10-12 11:58:09,71.0,37946.0,nan,nan,3336893.0,nan,nan,19.72222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:11,70.0,36658.0,nan,nan,3336903.0,3897226.0,nan,38.888888888888886,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:58:12,69.0,36848.0,nan,nan,3336908.0,nan,nan,19.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:13,68.0,35812.0,1590.0,nan,nan,3897282.0,nan,18.88888888888889,0 days 00:00:01,0.0,0.0
487,2017-10-12 11:58:15,66.0,35418.0,nan,20.0,3336918.0,nan,nan,36.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-12 11:58:16,65.0,34391.0,nan,nan,3336924.0,nan,nan,18.055555555555557,0 days 00:00:01,6.0,0.0
487,2017-10-12 11:58:17,63.0,33659.0,nan,nan,3336929.0,3897354.0,nan,17.5,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:18,60.0,32254.0,1379.0,nan,3336934.0,nan,nan,16.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:19,58.0,30697.0,nan,nan,3336939.0,nan,nan,16.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-12 11:58:44,59.0,31558.0,1393.0,10.0,3337116.0,3897676.0,nan,409.72222222222223,0 days 00:00:25,177.0,0.0
487,2017-10-12 11:58:45,59.0,31513.0,nan,nan,3337124.0,3897756.0,nan,16.38888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-12 11:59:16,14.0,7727.0,1033.0,9.0,3337379.0,3898078.0,nan,120.55555555555559,0 days 00:00:31,255.0,0.0
487,2017-10-12 11:59:47,5.0,3144.0,655.0,20.0,3337623.0,3898132.0,nan,43.055555555555564,0 days 00:00:31,244.0,0.0
487,2017-10-12 12:00:17,20.0,10994.0,1547.0,42.0,3337868.0,3898182.0,nan,166.66666666666669,0 days 00:00:30,245.0,0.0
487,2017-10-12 12:00:47,5.0,3523.0,892.0,11.0,3338113.0,3898256.0,nan,41.66666666666667,0 days 00:00:30,245.0,0.0
487,2017-10-12 12:01:18,5.0,3146.0,650.0,6.0,3338358.0,3898271.0,nan,43.055555555555564,0 days 00:00:31,245.0,1.0
487,2017-10-12 12:01:48,18.0,9203.0,732.0,0.0,3338562.0,3898330.0,nan,150.00000000000003,0 days 00:00:30,204.0,0.0
487,2017-10-12 12:02:19,0.0,0.0,621.0,9.0,3338675.0,3898398.0,nan,0.0,0 days 00:00:31,113.0,0.0
487,2017-10-12 12:02:49,9.0,4997.0,723.0,47.0,3338780.0,3898408.0,nan,75.00000000000001,0 days 00:00:30,105.0,0.0
487,2017-10-12 12:03:19,23.0,12738.0,1595.0,46.0,3338890.0,3898458.0,nan,191.66666666666669,0 days 00:00:30,110.0,0.0
487,2017-10-12 12:03:50,0.0,0.0,650.0,21.0,3338998.0,3898510.0,nan,0.0,0 days 00:00:31,108.0,0.0
487,2017-10-12 12:04:20,16.0,9030.0,654.0,22.0,3339108.0,nan,nan,133.33333333333337,0 days 00:00:30,110.0,0.0
487,2017-10-12 12:04:51,0.0,0.0,629.0,8.0,3339241.0,3898665.0,nan,0.0,0 days 00:00:31,133.0,0.0
487,2017-10-12 12:05:22,0.0,nan,649.0,21.0,3339378.0,nan,nan,0.0,0 days 00:00:31,137.0,1.0
487,2017-10-12 12:05:52,27.0,14417.0,1364.0,20.0,3339510.0,3898670.0,nan,225.00000000000006,0 days 00:00:30,132.0,0.0
487,2017-10-12 12:06:23,18.0,10295.0,1211.0,9.0,3339644.0,3898790.0,nan,155.00000000000003,0 days 00:00:31,134.0,0.0
487,2017-10-12 12:06:53,6.0,2590.0,629.0,40.0,3339772.0,3898895.0,nan,50.000000000000014,0 days 00:00:30,128.0,0.0
487,2017-10-12 12:07:24,0.0,0.0,650.0,22.0,3339909.0,3898903.0,nan,0.0,0 days 00:00:31,137.0,0.0
487,2017-10-12 12:07:55,0.0,nan,633.0,0.0,3340045.0,3899066.0,nan,0.0,0 days 00:00:31,136.0,1.0
487,2017-10-12 12:08:25,26.0,14270.0,1469.0,1.0,3340177.0,3899182.0,nan,216.6666666666667,0 days 00:00:30,132.0,0.0
487,2017-10-12 12:08:56,0.0,0.0,650.0,20.0,3340309.0,3899283.0,nan,0.0,0 days 00:00:31,132.0,0.0
487,2017-10-12 12:09:26,39.0,20885.0,1787.0,0.0,3340443.0,3899391.0,nan,325.00000000000006,0 days 00:00:30,134.0,0.0
487,2017-10-12 12:09:56,45.0,24680.0,1426.0,52.0,3340570.0,3899752.0,nan,375.00000000000006,0 days 00:00:30,127.0,0.0
487,2017-10-12 12:10:27,0.0,0.0,649.0,0.0,3340707.0,3900006.0,nan,0.0,0 days 00:00:31,137.0,0.0
487,2017-10-12 12:10:57,25.0,13666.0,1563.0,19.0,3340840.0,3900050.0,nan,208.33333333333337,0 days 00:00:30,133.0,0.0
487,2017-10-12 12:11:27,20.0,10528.0,1187.0,5.0,3340968.0,3900162.0,nan,166.66666666666669,0 days 00:00:30,128.0,0.0
487,2017-10-12 12:11:58,17.0,9638.0,1211.0,1.0,3341105.0,3900306.0,nan,146.3888888888889,0 days 00:00:31,137.0,0.0
487,2017-10-12 12:12:29,17.0,9630.0,1078.0,21.0,3341239.0,3900347.0,nan,146.3888888888889,0 days 00:00:31,134.0,1.0
487,2017-10-12 12:12:59,22.0,11943.0,1420.0,38.0,3341372.0,3900528.0,nan,183.33333333333337,0 days 00:00:30,133.0,0.0
487,2017-10-12 12:13:30,0.0,0.0,650.0,21.0,3341504.0,3900604.0,nan,0.0,0 days 00:00:31,132.0,0.0
487,2017-10-12 12:14:00,18.0,9937.0,898.0,42.0,3341637.0,3900715.0,nan,150.00000000000003,0 days 00:00:30,133.0,0.0
487,2017-10-12 12:14:30,17.0,9734.0,650.0,7.0,3341769.0,3900837.0,nan,141.66666666666669,0 days 00:00:30,132.0,0.0
487,2017-10-12 12:15:01,1.0,1790.0,653.0,3.0,3341902.0,3900877.0,nan,8.611111111111112,0 days 00:00:31,133.0,0.0
487,2017-10-12 12:15:32,0.0,0.0,628.0,29.0,3342039.0,3900949.0,nan,0.0,0 days 00:00:31,137.0,0.0
487,2017-10-12 12:16:02,20.0,11006.0,1095.0,22.0,3342171.0,3901005.0,nan,166.66666666666669,0 days 00:00:30,132.0,0.0
487,2017-10-12 12:16:33,34.0,18376.0,1296.0,0.0,3342303.0,3901243.0,nan,292.7777777777778,0 days 00:00:31,132.0,0.0
487,2017-10-12 12:17:04,0.0,0.0,648.0,39.0,3342440.0,3901429.0,nan,0.0,0 days 00:00:31,137.0,0.0
487,2017-10-12 12:17:35,0.0,nan,650.0,20.0,3342576.0,nan,nan,0.0,0 days 00:00:31,136.0,1.0
487,2017-10-12 12:18:05,4.0,2263.0,644.0,57.0,3342728.0,3901632.0,nan,33.33333333333334,0 days 00:00:30,152.0,0.0
487,2017-10-12 12:18:36,52.0,27466.0,1924.0,34.0,3342898.0,3901901.0,nan,447.7777777777779,0 days 00:00:31,170.0,0.0
487,2017-10-12 12:19:07,21.0,10217.0,687.0,0.0,3343063.0,3902310.0,nan,180.83333333333337,0 days 00:00:31,165.0,0.0
487,2017-10-12 12:19:38,0.0,0.0,651.0,20.0,3343233.0,3902338.0,nan,0.0,0 days 00:00:31,170.0,0.0
487,2017-10-12 12:20:08,40.0,21091.0,1509.0,nan,3343380.0,3902448.0,nan,333.33333333333337,0 days 00:00:30,147.0,0.0
487,2017-10-12 12:20:38,30.0,16724.0,1466.0,42.0,3343491.0,3902754.0,nan,250.00000000000006,0 days 00:00:30,111.0,0.0
487,2017-10-12 12:21:09,46.0,24222.0,1684.0,71.0,3343608.0,3903077.0,nan,396.11111111111114,0 days 00:00:31,117.0,0.0
487,2017-10-12 12:21:39,1.0,0.0,632.0,42.0,3343743.0,3903432.0,nan,8.333333333333336,0 days 00:00:30,135.0,0.0
487,2017-10-12 12:22:10,0.0,nan,649.0,21.0,3343881.0,3903434.0,nan,0.0,0 days 00:00:31,138.0,0.0
487,2017-10-12 12:22:30,48.0,26086.0,1767.0,94.0,3344060.0,3903584.0,nan,266.6666666666667,0 days 00:00:20,179.0,0.0
487,2017-10-12 12:23:01,31.0,18379.0,1531.0,7.0,3344374.0,3903813.0,nan,266.9444444444445,0 days 00:00:31,314.0,0.0
487,2017-10-12 12:23:32,0.0,0.0,652.0,20.0,3344696.0,3903934.0,nan,0.0,0 days 00:00:31,322.0,0.0
487,2017-10-12 12:24:02,33.0,16847.0,1803.0,21.0,3344958.0,3903972.0,nan,275.00000000000006,0 days 00:00:30,262.0,0.0
487,2017-10-12 12:24:33,0.0,0.0,648.0,0.0,3345115.0,3904164.0,nan,0.0,0 days 00:00:31,157.0,0.0
487,2017-10-12 12:25:04,0.0,nan,0.0,82.0,3345271.0,nan,nan,0.0,0 days 00:00:31,156.0,1.0
487,2017-10-12 12:25:34,nan,nan,nan,0.0,3345418.0,nan,nan,0.0,0 days 00:00:30,147.0,0.0
487,2017-10-12 12:26:04,nan,nan,nan,nan,3345571.0,nan,nan,0.0,0 days 00:00:30,153.0,1.0
487,2017-10-12 12:26:35,nan,nan,nan,nan,3345723.0,nan,nan,0.0,0 days 00:00:31,152.0,0.0
487,2017-10-12 12:26:38,nan,383.0,nan,nan,3345738.0,nan,nan,0.0,0 days 00:00:03,15.0,0.0
487,2017-10-12 12:26:38,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-12 12:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,0.0,0.0
487,2017-10-12 12:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-12 12:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-12 12:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,0.0,0.0
487,2017-10-12 12:26:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272851302072e-310,1.0
487,2017-10-12 12:27:09,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:27:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:17,4.84e-322,1.0
487,2017-10-12 12:27:56,nan,65.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,2.67e-322,1.0
487,2017-10-12 12:28:27,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:28:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:29:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:29:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:30:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:30:59,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:31:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466684978e-310,1.0
487,2017-10-12 12:32:00,nan,218.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:32:31,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,5.2e-322,1.0
487,2017-10-12 12:33:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,1.16709768503e-312,1.0
487,2017-10-12 12:33:32,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:34:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:34:34,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:35:05,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:35:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-12 12:36:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-12 12:36:36,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272466685263e-310,1.0
487,2017-10-12 12:36:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:03,0.0,0.0
487,2017-10-12 12:37:10,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,5.34e-322,1.0
487,2017-10-12 12:37:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:19,0.0,0.0
