asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 19:36:09,104.0,55291.0,nan,nan,3636696.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:36:10,104.0,55379.0,2448.0,nan,3636702.0,5142890.0,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:36:11,104.0,54978.0,nan,nan,3636708.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:36:13,104.0,55259.0,nan,nan,3636720.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:36:14,106.0,55188.0,nan,nan,3636725.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:36:15,105.0,55161.0,nan,nan,3636732.0,5143029.0,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:36:17,104.0,55337.0,nan,nan,3636744.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:36:19,106.0,55885.0,nan,nan,3636756.0,5143141.0,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:36:21,104.0,54356.0,2457.0,nan,3636767.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:36:22,106.0,55774.0,nan,nan,3636773.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:36:23,106.0,56349.0,nan,nan,3636779.0,5143253.0,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:36:24,105.0,56165.0,nan,nan,3636784.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:36:26,104.0,57263.0,nan,nan,3636795.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:36:27,104.0,55063.0,nan,nan,3636801.0,5143367.0,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:36:29,104.0,55624.0,nan,nan,3636808.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,1.0
487,2017-10-15 19:36:31,105.0,55954.0,2460.0,nan,3636816.0,5143480.0,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:36:32,104.0,56550.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 19:36:34,105.0,57112.0,nan,nan,3636823.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:36:36,104.0,59455.0,2450.0,22.0,3636830.0,5143565.0,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:36:38,105.0,57172.0,nan,nan,3636837.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:36:40,104.0,59910.0,2451.0,nan,3636844.0,5143713.0,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:36:42,105.0,59994.0,nan,nan,3636852.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:36:44,105.0,57529.0,nan,nan,3636860.0,5143832.0,nan,58.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-15 19:36:45,104.0,57971.0,2443.0,nan,3636863.0,nan,nan,28.88888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-15 19:36:46,105.0,58335.0,nan,nan,3636867.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-15 19:36:48,105.0,60171.0,nan,nan,3636875.0,5143947.0,nan,58.333333333333336,0 days 00:00:02,8.0,1.0
487,2017-10-15 19:36:49,105.0,59744.0,nan,nan,3636879.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:36:51,103.0,58854.0,2442.0,nan,3636888.0,nan,nan,57.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-15 19:36:52,103.0,57797.0,nan,nan,nan,5144098.0,nan,28.61111111111111,0 days 00:00:01,13.0,1.0
487,2017-10-15 19:36:54,105.0,56023.0,nan,nan,3636900.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:36:55,104.0,55183.0,2441.0,nan,3636906.0,5144182.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:36:57,105.0,55550.0,nan,nan,3636914.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:36:58,104.0,55901.0,nan,nan,3636919.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:37:00,104.0,55143.0,2450.0,nan,3636930.0,5144318.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:37:02,105.0,55041.0,nan,nan,3636941.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:37:04,105.0,54978.0,nan,nan,3636953.0,5144428.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:37:05,105.0,54962.0,2446.0,nan,3636958.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:37:07,106.0,55096.0,nan,55.0,3636964.0,5144511.0,nan,58.888888888888886,0 days 00:00:02,6.0,0.0
487,2017-10-15 19:37:09,104.0,55361.0,nan,nan,3636977.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:37:10,104.0,55375.0,nan,nan,3636984.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 19:37:11,106.0,55424.0,nan,nan,3636990.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:37:12,105.0,55284.0,nan,nan,3636997.0,5144650.0,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:37:13,104.0,55267.0,nan,nan,3637002.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:37:14,105.0,55171.0,nan,nan,3637008.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:37:16,104.0,55127.0,2445.0,nan,3637020.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:37:18,105.0,55116.0,nan,nan,3637031.0,5144789.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:37:19,104.0,55063.0,nan,nan,3637038.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:37:21,105.0,55115.0,2452.0,nan,3637050.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:37:22,105.0,55272.0,nan,nan,3637056.0,5144927.0,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:37:23,104.0,55236.0,nan,nan,3637063.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:37:25,105.0,55298.0,2444.0,nan,3637075.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:37:26,104.0,55345.0,nan,nan,3637082.0,5145038.0,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:37:28,106.0,55184.0,nan,nan,3637094.0,nan,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:37:29,106.0,55066.0,nan,nan,3637100.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:37:30,106.0,55627.0,2461.0,nan,3637106.0,5145149.0,nan,29.444444444444443,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:37:32,105.0,57086.0,nan,nan,3637119.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:37:34,105.0,56120.0,nan,nan,3637131.0,5145263.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:37:36,106.0,55622.0,2462.0,16.0,3637138.0,nan,nan,58.888888888888886,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:37:38,104.0,55686.0,nan,nan,3637150.0,5145375.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:37:40,106.0,55853.0,2450.0,nan,3637155.0,nan,nan,58.888888888888886,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:37:41,104.0,55554.0,nan,nan,3637157.0,nan,nan,28.88888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-15 19:37:42,104.0,55458.0,nan,nan,3637159.0,nan,nan,28.88888888888889,0 days 00:00:01,2.0,1.0
487,2017-10-15 19:37:44,104.0,55657.0,nan,nan,3637164.0,5145514.0,nan,57.77777777777778,0 days 00:00:02,5.0,1.0
487,2017-10-15 19:37:46,105.0,55387.0,2440.0,nan,3637169.0,5145598.0,nan,58.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:37:48,106.0,55521.0,nan,nan,3637174.0,nan,nan,58.888888888888886,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:37:49,105.0,55399.0,nan,nan,3637177.0,nan,nan,29.166666666666668,0 days 00:00:01,3.0,0.0
487,2017-10-15 19:37:51,105.0,55332.0,2445.0,nan,3637184.0,5145710.0,nan,58.333333333333336,0 days 00:00:02,7.0,1.0
487,2017-10-15 19:37:52,105.0,55396.0,nan,nan,3637188.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:37:53,104.0,55402.0,nan,nan,3637191.0,5145794.0,nan,28.88888888888889,0 days 00:00:01,3.0,0.0
487,2017-10-15 19:37:55,105.0,55225.0,2433.0,nan,3637198.0,nan,nan,58.333333333333336,0 days 00:00:02,7.0,0.0
487,2017-10-15 19:37:56,104.0,55161.0,nan,nan,3637202.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-15 19:37:58,105.0,55257.0,nan,nan,3637210.0,5145906.0,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:38:00,105.0,55190.0,2439.0,nan,3637220.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-15 19:38:01,105.0,55008.0,nan,nan,3637226.0,5146018.0,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:38:03,105.0,54657.0,nan,nan,3637236.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-15 19:38:04,104.0,54659.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,1.3154489996480774e-259,0.0
487,2017-10-15 19:38:05,104.0,54383.0,2448.0,nan,3637246.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,1.0
487,2017-10-15 19:38:06,106.0,54289.0,nan,59.0,3637251.0,5146157.0,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:08,104.0,55388.0,nan,nan,3637256.0,nan,nan,57.77777777777778,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:38:09,106.0,55299.0,nan,nan,3637261.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:11,104.0,54495.0,2459.0,nan,3637273.0,5146267.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:38:12,104.0,54713.0,nan,nan,3637279.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:38:14,104.0,55575.0,nan,nan,3637291.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:38:16,106.0,55919.0,2462.0,nan,3637303.0,5146407.0,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:38:18,105.0,55896.0,nan,nan,3637314.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:38:19,104.0,55718.0,nan,nan,nan,5146521.0,nan,28.88888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-15 19:38:21,104.0,54981.0,2450.0,nan,3637326.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:38:23,105.0,55130.0,nan,nan,3637334.0,nan,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:38:24,106.0,55442.0,nan,nan,3637337.0,5146661.0,nan,29.444444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-15 19:38:26,104.0,55338.0,2451.0,nan,3637345.0,nan,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:38:27,104.0,55235.0,nan,nan,3637349.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:38:28,104.0,55373.0,nan,nan,3637353.0,5146773.0,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:38:30,104.0,55440.0,2439.0,nan,3637362.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-15 19:38:31,104.0,55411.0,nan,nan,3637368.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:38:32,105.0,55319.0,nan,nan,3637373.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:34,104.0,54968.0,nan,nan,3637382.0,5146912.0,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-15 19:38:36,106.0,55275.0,2442.0,46.0,3637391.0,5146996.0,nan,58.888888888888886,0 days 00:00:02,9.0,0.0
487,2017-10-15 19:38:37,105.0,55247.0,nan,nan,3637397.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:38:39,104.0,55378.0,nan,nan,3637402.0,nan,nan,57.77777777777778,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:38:40,104.0,55391.0,2457.0,nan,3637407.0,5147107.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:38:41,105.0,55442.0,nan,nan,3637412.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:42,104.0,55353.0,nan,nan,3637417.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:44,105.0,54861.0,nan,nan,3637428.0,5147218.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:38:45,104.0,54781.0,2440.0,nan,3637433.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:46,104.0,54895.0,nan,nan,3637438.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:38:47,105.0,54756.0,nan,nan,3637443.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:38:49,104.0,55279.0,nan,nan,3637454.0,5147327.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:38:51,105.0,55034.0,2447.0,nan,3637467.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:38:52,105.0,54836.0,nan,nan,3637473.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:38:54,105.0,54953.0,nan,nan,3637485.0,5147440.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:38:55,104.0,55107.0,2451.0,nan,3637491.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:38:57,104.0,54956.0,nan,nan,3637503.0,5147552.0,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:38:59,104.0,55192.0,nan,nan,3637515.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:39:00,104.0,55530.0,2433.0,nan,3637520.0,5147664.0,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:39:02,103.0,54466.0,nan,nan,3637532.0,nan,nan,57.22222222222222,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:39:04,105.0,54825.0,nan,nan,3637543.0,5147773.0,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:39:05,104.0,55084.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:06,105.0,55124.0,2444.0,69.0,3637555.0,nan,nan,29.166666666666668,0 days 00:00:01,12.0,0.0
487,2017-10-15 19:39:07,105.0,55417.0,nan,nan,3637561.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:39:09,104.0,55357.0,nan,nan,3637575.0,5147886.0,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-15 19:39:11,106.0,55792.0,2466.0,nan,3637590.0,nan,nan,58.888888888888886,0 days 00:00:02,15.0,0.0
487,2017-10-15 19:39:12,106.0,55947.0,nan,nan,3637597.0,5147997.0,nan,29.444444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-15 19:39:14,106.0,55883.0,nan,nan,3637611.0,nan,nan,58.888888888888886,0 days 00:00:02,14.0,1.0
487,2017-10-15 19:39:15,106.0,55643.0,2468.0,nan,3637618.0,nan,nan,29.444444444444443,0 days 00:00:01,7.0,1.0
487,2017-10-15 19:39:17,104.0,55565.0,nan,nan,3637633.0,5148111.0,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 19:39:19,104.0,55560.0,nan,nan,3637643.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 19:39:20,104.0,55472.0,2441.0,nan,3637647.0,5148224.0,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:39:22,104.0,55240.0,nan,nan,3637651.0,nan,nan,57.77777777777778,0 days 00:00:02,4.0,1.0
487,2017-10-15 19:39:24,104.0,55239.0,nan,nan,3637662.0,5148336.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:39:25,104.0,54854.0,2438.0,nan,3637666.0,nan,nan,28.88888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-15 19:39:27,105.0,55509.0,nan,nan,3637669.0,nan,nan,58.333333333333336,0 days 00:00:02,3.0,0.0
487,2017-10-15 19:39:29,104.0,55675.0,nan,nan,3637677.0,5148448.0,nan,57.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-15 19:39:31,105.0,55607.0,2449.0,nan,3637687.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:39:32,104.0,55458.0,nan,nan,3637692.0,5148560.0,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:33,103.0,55852.0,nan,nan,3637697.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:34,105.0,55030.0,nan,nan,3637702.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:36,105.0,55169.0,2448.0,nan,3637712.0,5148644.0,nan,58.333333333333336,0 days 00:00:02,10.0,1.0
487,2017-10-15 19:39:37,105.0,55751.0,nan,55.0,3637718.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:39:39,104.0,55624.0,nan,nan,3637728.0,5148728.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:39:40,106.0,55785.0,2458.0,nan,3637733.0,nan,nan,29.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:42,104.0,56369.0,nan,nan,3637745.0,5148840.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:39:44,105.0,55675.0,nan,nan,3637756.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:39:45,105.0,55556.0,nan,nan,3637761.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:39:47,105.0,55498.0,2441.0,nan,3637773.0,5148981.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:39:48,105.0,55733.0,nan,nan,3637779.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:39:50,105.0,55343.0,nan,nan,3637790.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:39:52,104.0,55925.0,2449.0,nan,3637800.0,5149092.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:39:54,105.0,55474.0,nan,nan,3637812.0,5149176.0,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:39:56,104.0,55250.0,2447.0,nan,3637823.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:39:57,105.0,55515.0,nan,nan,3637828.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:39:59,104.0,55647.0,nan,nan,3637839.0,5149288.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:40:01,105.0,56034.0,2452.0,nan,3637850.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:40:02,104.0,55783.0,nan,nan,3637856.0,5149401.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:04,104.0,55741.0,nan,nan,3637866.0,nan,nan,57.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-15 19:40:05,105.0,55339.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,8.052533251730017e-96,0.0
487,2017-10-15 19:40:07,104.0,55432.0,2436.0,52.0,3637877.0,5149513.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:40:09,105.0,55801.0,nan,nan,3637888.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:40:11,104.0,55863.0,2454.0,nan,3637900.0,5149652.0,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:40:12,106.0,55897.0,nan,nan,3637906.0,nan,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:14,104.0,55698.0,nan,nan,3637919.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:40:15,105.0,55704.0,nan,nan,3637925.0,5149764.0,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:17,104.0,55076.0,2443.0,nan,3637937.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:40:19,104.0,55890.0,nan,nan,3637950.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,1.0
487,2017-10-15 19:40:21,104.0,55767.0,2447.0,nan,3637962.0,5149905.0,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:40:23,104.0,55575.0,nan,nan,3637974.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:40:25,104.0,55472.0,nan,nan,3637985.0,5150017.0,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:40:26,106.0,55484.0,2443.0,nan,3637992.0,nan,nan,29.444444444444443,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:40:27,105.0,55149.0,nan,nan,3637998.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:28,106.0,55346.0,nan,nan,3638004.0,5150129.0,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:30,105.0,55490.0,nan,nan,3638016.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:40:31,105.0,55247.0,2452.0,nan,3638024.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 19:40:33,105.0,55725.0,nan,nan,3638035.0,5150241.0,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:40:35,104.0,55409.0,nan,nan,3638047.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:40:36,104.0,55367.0,2458.0,nan,nan,5150354.0,nan,28.88888888888889,0 days 00:00:01,23.0,1.0
487,2017-10-15 19:40:38,104.0,55416.0,nan,45.0,3638064.0,nan,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-15 19:40:40,105.0,55515.0,nan,nan,3638069.0,5150466.0,nan,58.333333333333336,0 days 00:00:02,5.0,0.0
487,2017-10-15 19:40:42,103.0,55163.0,2444.0,nan,3638079.0,nan,nan,57.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:40:43,105.0,55410.0,nan,nan,3638085.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:40:45,104.0,55301.0,nan,nan,3638095.0,5150578.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:40:46,103.0,55302.0,2446.0,nan,3638100.0,nan,nan,28.61111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:40:48,104.0,55337.0,nan,nan,3638110.0,5150690.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:40:50,105.0,55181.0,nan,nan,3638122.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-15 19:40:51,104.0,55135.0,2442.0,nan,3638129.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 19:40:53,105.0,55429.0,nan,nan,3638142.0,5150802.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:40:54,105.0,55152.0,nan,nan,3638148.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-15 19:40:56,106.0,55726.0,2462.0,nan,3638161.0,nan,nan,58.888888888888886,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:40:58,105.0,55886.0,nan,nan,3638174.0,5150913.0,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-15 19:41:00,105.0,55302.0,nan,nan,3638186.0,5151025.0,nan,58.333333333333336,0 days 00:00:02,12.0,1.0
487,2017-10-15 19:41:02,104.0,55349.0,2446.0,nan,3638195.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-15 19:41:03,105.0,55223.0,nan,nan,3638200.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:41:05,104.0,55036.0,nan,nan,3638210.0,5151136.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 19:41:06,104.0,55093.0,2441.0,nan,3638215.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:41:07,105.0,55132.0,nan,55.0,3638219.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-15 19:41:08,105.0,55218.0,nan,nan,3638224.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-15 19:41:09,104.0,55646.0,nan,nan,3638229.0,5151248.0,nan,28.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-15 19:41:11,104.0,55806.0,2456.0,nan,3638240.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 19:41:13,106.0,55913.0,nan,nan,3638251.0,5151387.0,nan,58.888888888888886,0 days 00:00:02,11.0,0.0
487,2017-10-15 19:41:14,105.0,55906.0,nan,nan,3638257.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-15 19:41:15,105.0,55821.0,nan,nan,3638266.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
