asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-15 12:59:53,105.0,55558.0,2454.0,nan,3551423.0,4741962.0,nan,58.333333333333336,0 days 00:00:02,19.0,1.0
487,2017-10-15 12:59:54,105.0,55610.0,nan,nan,3551434.0,nan,nan,29.166666666666668,0 days 00:00:01,11.0,1.0
487,2017-10-15 12:59:56,104.0,55575.0,nan,71.0,3551453.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 12:59:57,104.0,55450.0,nan,nan,3551462.0,4742074.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 12:59:58,104.0,55490.0,2443.0,nan,3551471.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 12:59:59,105.0,55357.0,nan,nan,3551478.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 13:00:01,105.0,55265.0,nan,nan,3551494.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:00:02,103.0,55240.0,nan,nan,3551502.0,4742214.0,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:00:03,105.0,55222.0,2436.0,nan,3551510.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:00:05,104.0,55386.0,nan,nan,3551525.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 13:00:07,105.0,55768.0,nan,nan,3551541.0,4742354.0,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:00:08,105.0,55800.0,2460.0,nan,3551549.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:00:09,105.0,55868.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,0.0,1.0
487,2017-10-15 13:00:11,105.0,55461.0,nan,nan,3551568.0,4742438.0,nan,58.333333333333336,0 days 00:00:02,19.0,1.0
487,2017-10-15 13:00:12,104.0,55361.0,nan,nan,3551577.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:00:13,104.0,55137.0,2442.0,nan,3551586.0,4742522.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:14,105.0,55306.0,nan,nan,3551594.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:00:16,106.0,55769.0,nan,nan,3551612.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:00:17,106.0,55805.0,nan,nan,3551620.0,nan,nan,29.444444444444443,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:00:18,106.0,56072.0,2468.0,nan,3551629.0,4742662.0,nan,29.444444444444443,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:20,105.0,56160.0,nan,nan,3551643.0,nan,nan,58.333333333333336,0 days 00:00:02,14.0,0.0
487,2017-10-15 13:00:21,105.0,55658.0,nan,nan,3551650.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,1.0
487,2017-10-15 13:00:23,104.0,55428.0,2442.0,nan,3551664.0,4742802.0,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-15 13:00:25,104.0,55152.0,nan,63.0,3551678.0,nan,nan,57.77777777777778,0 days 00:00:02,14.0,1.0
487,2017-10-15 13:00:26,105.0,54940.0,nan,nan,3551685.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 13:00:27,104.0,54952.0,nan,nan,3551692.0,4742914.0,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 13:00:28,103.0,nan,2429.0,nan,nan,nan,nan,28.61111111111111,0 days 00:00:01,0.0,0.0
487,2017-10-15 13:00:30,104.0,55154.0,nan,nan,3551715.0,nan,nan,57.77777777777778,0 days 00:00:02,23.0,0.0
487,2017-10-15 13:00:31,104.0,55301.0,nan,nan,3551724.0,4743026.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:32,104.0,55565.0,nan,nan,3551737.0,nan,nan,28.88888888888889,0 days 00:00:01,13.0,1.0
487,2017-10-15 13:00:34,105.0,55792.0,2461.0,nan,3551756.0,nan,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:00:35,104.0,56004.0,nan,nan,3551765.0,4743138.0,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:00:36,106.0,55612.0,nan,nan,3551774.0,nan,nan,29.444444444444443,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:00:38,104.0,55478.0,2437.0,nan,3551793.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:00:40,105.0,55148.0,nan,nan,3551811.0,4743250.0,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:00:41,104.0,55237.0,nan,nan,3551819.0,nan,nan,28.88888888888889,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:00:43,104.0,54947.0,2438.0,nan,3551837.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,1.0
487,2017-10-15 13:00:44,104.0,55174.0,nan,nan,3551846.0,4743390.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:45,104.0,55266.0,nan,nan,3551855.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:47,104.0,55405.0,nan,nan,3551873.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,1.0
487,2017-10-15 13:00:48,104.0,55428.0,2448.0,nan,3551882.0,4743502.0,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:50,104.0,55239.0,nan,nan,3551893.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-15 13:00:51,104.0,55219.0,nan,nan,3551902.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:53,105.0,55302.0,2453.0,nan,3551921.0,4743642.0,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:00:54,105.0,55581.0,nan,nan,3551930.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:00:56,106.0,55718.0,nan,81.0,3551949.0,nan,nan,58.888888888888886,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:00:57,104.0,55813.0,nan,nan,3551958.0,4743754.0,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:00:59,106.0,55562.0,2452.0,nan,3551976.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:01:00,105.0,55619.0,nan,nan,3551984.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:01:02,103.0,54664.0,nan,nan,3552000.0,4743894.0,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:01:03,99.0,52946.0,2278.0,nan,3552008.0,nan,nan,27.5,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:01:05,92.0,49474.0,nan,nan,3552025.0,nan,nan,51.111111111111114,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:01:07,85.0,46176.0,nan,nan,3552041.0,4744000.0,nan,47.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:01:08,83.0,44120.0,1890.0,nan,3552049.0,nan,nan,23.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:01:10,76.0,40627.0,nan,nan,3552057.0,4744092.0,nan,42.22222222222222,0 days 00:00:02,8.0,0.0
487,2017-10-15 13:01:12,70.0,37506.0,nan,nan,nan,nan,nan,38.888888888888886,0 days 00:00:02,0.0,0.0
487,2017-10-15 13:01:14,65.0,34666.0,1553.0,nan,nan,4744170.0,nan,36.111111111111114,0 days 00:00:02,0.0,0.0
487,2017-10-15 13:01:15,63.0,33996.0,nan,nan,nan,nan,nan,17.5,0 days 00:00:01,0.0,0.0
487,2017-10-15 13:01:17,58.0,31574.0,nan,nan,nan,nan,nan,32.22222222222222,0 days 00:00:02,0.0,0.0
487,2017-10-15 13:01:47,18.0,10538.0,773.0,3.0,nan,4744556.0,nan,150.00000000000003,0 days 00:00:30,0.0,0.0
487,2017-10-15 13:02:18,0.0,1449.0,650.0,8.0,3552067.0,4744592.0,nan,0.0,0 days 00:00:31,10.0,0.0
487,2017-10-15 13:02:49,26.0,13463.0,1634.0,6.0,3552081.0,4744628.0,nan,223.88888888888894,0 days 00:00:31,14.0,0.0
487,2017-10-15 13:03:19,71.0,37748.0,2070.0,54.0,3552171.0,4744988.0,nan,591.6666666666667,0 days 00:00:30,90.0,0.0
487,2017-10-15 13:03:23,82.0,42911.0,2720.0,nan,3552217.0,4745067.0,nan,91.11111111111111,0 days 00:00:04,46.0,0.0
487,2017-10-15 13:03:25,88.0,45555.0,2466.0,100.0,3552239.0,nan,nan,48.888888888888886,0 days 00:00:02,22.0,0.0
487,2017-10-15 13:03:26,90.0,46784.0,nan,nan,3552250.0,nan,nan,25.0,0 days 00:00:01,11.0,0.0
487,2017-10-15 13:03:27,92.0,48138.0,nan,nan,3552261.0,nan,nan,25.555555555555557,0 days 00:00:01,11.0,0.0
487,2017-10-15 13:03:28,94.0,48877.0,nan,nan,3552272.0,4745180.0,nan,26.11111111111111,0 days 00:00:01,11.0,0.0
487,2017-10-15 13:03:29,95.0,49517.0,nan,nan,3552284.0,nan,nan,26.38888888888889,0 days 00:00:01,12.0,0.0
487,2017-10-15 13:03:31,96.0,51010.0,2225.0,nan,3552305.0,nan,nan,53.333333333333336,0 days 00:00:02,21.0,0.0
487,2017-10-15 13:03:32,96.0,51057.0,nan,nan,3552315.0,nan,nan,26.666666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-15 13:03:34,97.0,51244.0,nan,nan,3552336.0,4745280.0,nan,53.888888888888886,0 days 00:00:02,21.0,0.0
487,2017-10-15 13:03:35,98.0,51679.0,2288.0,nan,3552347.0,nan,nan,27.22222222222222,0 days 00:00:01,11.0,0.0
487,2017-10-15 13:03:36,100.0,52147.0,nan,nan,3552357.0,4745384.0,nan,27.77777777777778,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:03:38,102.0,53289.0,nan,nan,3552378.0,nan,nan,56.666666666666664,0 days 00:00:02,21.0,0.0
487,2017-10-15 13:03:39,102.0,53839.0,nan,nan,3552389.0,nan,nan,28.333333333333332,0 days 00:00:01,11.0,1.0
487,2017-10-15 13:03:41,104.0,54533.0,2414.0,nan,3552411.0,4745490.0,nan,57.77777777777778,0 days 00:00:02,22.0,0.0
487,2017-10-15 13:03:43,106.0,55236.0,nan,nan,3552434.0,nan,nan,58.888888888888886,0 days 00:00:02,23.0,0.0
487,2017-10-15 13:03:44,105.0,55431.0,nan,nan,nan,4745601.0,nan,29.166666666666668,0 days 00:00:01,0.0,0.0
487,2017-10-15 13:03:46,105.0,55790.0,2468.0,nan,3552460.0,nan,nan,58.333333333333336,0 days 00:00:02,26.0,1.0
487,2017-10-15 13:03:47,107.0,55896.0,nan,nan,3552471.0,nan,nan,29.72222222222222,0 days 00:00:01,11.0,0.0
487,2017-10-15 13:03:48,106.0,55965.0,nan,nan,3552483.0,4745713.0,nan,29.444444444444443,0 days 00:00:01,12.0,0.0
487,2017-10-15 13:03:50,105.0,55541.0,2455.0,nan,3552506.0,nan,nan,58.333333333333336,0 days 00:00:02,23.0,0.0
487,2017-10-15 13:03:52,105.0,55392.0,nan,nan,3552520.0,4745825.0,nan,58.333333333333336,0 days 00:00:02,14.0,1.0
487,2017-10-15 13:03:53,105.0,55557.0,nan,nan,3552528.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:03:55,104.0,55666.0,2448.0,69.0,3552543.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 13:03:56,105.0,55441.0,nan,nan,3552551.0,4745937.0,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:03:58,105.0,55399.0,nan,nan,3552567.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:04:00,104.0,55276.0,2452.0,nan,3552582.0,nan,nan,57.77777777777778,0 days 00:00:02,15.0,0.0
487,2017-10-15 13:04:02,104.0,55392.0,nan,nan,3552599.0,4746077.0,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-15 13:04:03,104.0,55411.0,nan,nan,3552608.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:04:05,104.0,55227.0,2434.0,nan,3552625.0,4746189.0,nan,57.77777777777778,0 days 00:00:02,17.0,1.0
487,2017-10-15 13:04:07,104.0,55185.0,nan,nan,3552641.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:04:08,105.0,55060.0,nan,nan,3552649.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:04:10,105.0,55255.0,2453.0,nan,3552658.0,4746329.0,nan,58.333333333333336,0 days 00:00:02,9.0,1.0
487,2017-10-15 13:04:12,104.0,55427.0,nan,nan,3552678.0,nan,nan,57.77777777777778,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:04:13,106.0,55589.0,nan,nan,3552697.0,nan,nan,29.444444444444443,0 days 00:00:01,19.0,0.0
487,2017-10-15 13:04:15,104.0,55404.0,2455.0,nan,3552707.0,4746441.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-15 13:04:17,105.0,55451.0,nan,nan,3552727.0,nan,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:04:18,105.0,55180.0,nan,nan,3552737.0,4746525.0,nan,29.166666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-15 13:04:19,104.0,55236.0,nan,nan,3552747.0,nan,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:04:21,105.0,55479.0,2453.0,nan,3552766.0,4746637.0,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:04:23,106.0,55735.0,nan,nan,3552784.0,nan,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:04:24,106.0,55774.0,nan,nan,3552793.0,nan,nan,29.444444444444443,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:04:26,105.0,55842.0,2465.0,66.0,3552811.0,4746777.0,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:04:28,105.0,55475.0,nan,nan,3552829.0,nan,nan,58.333333333333336,0 days 00:00:02,18.0,1.0
487,2017-10-15 13:04:29,104.0,55368.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,0.0,0.0
487,2017-10-15 13:04:30,103.0,55351.0,nan,nan,3552848.0,4746889.0,nan,28.61111111111111,0 days 00:00:01,19.0,0.0
487,2017-10-15 13:04:32,104.0,55398.0,2439.0,nan,3552864.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:04:34,105.0,55648.0,nan,nan,3552881.0,4747001.0,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:04:36,105.0,55256.0,2445.0,nan,3552897.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:04:37,104.0,55283.0,nan,nan,3552904.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-15 13:04:38,103.0,54854.0,nan,nan,3552912.0,nan,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:04:39,102.0,54671.0,nan,nan,3552920.0,4747141.0,nan,28.333333333333332,0 days 00:00:01,8.0,0.0
487,2017-10-15 13:04:41,103.0,54556.0,2420.0,nan,3552938.0,nan,nan,57.22222222222222,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:04:42,105.0,54736.0,nan,nan,3552948.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:04:43,105.0,54901.0,nan,nan,3552959.0,4747251.0,nan,29.166666666666668,0 days 00:00:01,11.0,1.0
487,2017-10-15 13:04:45,106.0,55637.0,nan,nan,3552980.0,nan,nan,58.888888888888886,0 days 00:00:02,21.0,0.0
487,2017-10-15 13:04:47,106.0,55561.0,2480.0,nan,3553001.0,nan,nan,58.888888888888886,0 days 00:00:02,21.0,1.0
487,2017-10-15 13:04:48,105.0,55825.0,nan,nan,3553011.0,4747390.0,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:04:49,105.0,55786.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,0.0,1.0
487,2017-10-15 13:04:51,104.0,55746.0,2457.0,nan,3553040.0,4747474.0,nan,57.77777777777778,0 days 00:00:02,29.0,0.0
487,2017-10-15 13:04:52,104.0,55647.0,nan,nan,3553047.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 13:04:53,105.0,55545.0,nan,nan,3553054.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-15 13:04:55,103.0,55214.0,nan,nan,3553069.0,4747586.0,nan,57.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-15 13:04:57,104.0,54995.0,2430.0,75.0,3553076.0,nan,nan,57.77777777777778,0 days 00:00:02,7.0,0.0
487,2017-10-15 13:04:58,104.0,54850.0,nan,nan,3553083.0,nan,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-15 13:05:00,105.0,55162.0,nan,nan,3553105.0,4747698.0,nan,58.333333333333336,0 days 00:00:02,22.0,0.0
487,2017-10-15 13:05:02,104.0,55436.0,2453.0,nan,3553114.0,nan,nan,57.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-15 13:05:04,105.0,55720.0,nan,nan,3553133.0,4747782.0,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:05:05,104.0,55666.0,nan,nan,3553142.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:05:07,105.0,55261.0,2448.0,nan,3553161.0,4747894.0,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:05:08,104.0,55343.0,nan,nan,3553170.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:05:10,104.0,55067.0,nan,nan,3553189.0,4748006.0,nan,57.77777777777778,0 days 00:00:02,19.0,1.0
487,2017-10-15 13:05:11,104.0,55179.0,2433.0,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,9.76118064106e-313,1.0
487,2017-10-15 13:05:13,104.0,55235.0,nan,nan,3553218.0,nan,nan,57.77777777777778,0 days 00:00:02,29.0,1.0
487,2017-10-15 13:05:14,105.0,55447.0,nan,nan,3553228.0,4748118.0,nan,29.166666666666668,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:05:16,106.0,55680.0,2466.0,nan,3553248.0,nan,nan,58.888888888888886,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:05:17,106.0,55527.0,nan,nan,3553260.0,nan,nan,29.444444444444443,0 days 00:00:01,12.0,1.0
487,2017-10-15 13:05:19,105.0,55620.0,nan,nan,3553280.0,4748258.0,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:05:20,106.0,55469.0,nan,nan,3553290.0,nan,nan,29.444444444444443,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:05:22,105.0,55539.0,2453.0,nan,3553308.0,nan,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:05:24,105.0,55244.0,nan,nan,3553324.0,4748398.0,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:05:25,105.0,55279.0,nan,nan,nan,nan,nan,29.166666666666668,0 days 00:00:01,0.0,1.0
487,2017-10-15 13:05:27,104.0,55273.0,2447.0,77.0,3553340.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:05:29,105.0,55530.0,nan,nan,3553356.0,4748510.0,nan,58.333333333333336,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:05:31,105.0,55582.0,2452.0,nan,3553372.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:05:32,105.0,55441.0,nan,nan,3553380.0,4748622.0,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:05:33,105.0,55426.0,nan,nan,3553388.0,nan,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:05:35,105.0,55314.0,nan,nan,3553404.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:05:36,105.0,55394.0,nan,nan,3553412.0,4748734.0,nan,29.166666666666668,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:05:38,106.0,55555.0,nan,nan,3553428.0,nan,nan,58.888888888888886,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:05:40,104.0,55294.0,nan,nan,3553444.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,0.0
487,2017-10-15 13:05:41,104.0,55460.0,2441.0,nan,3553452.0,4748874.0,nan,28.88888888888889,0 days 00:00:01,8.0,1.0
487,2017-10-15 13:05:43,105.0,55244.0,nan,nan,3553469.0,nan,nan,58.333333333333336,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:05:45,104.0,55203.0,nan,nan,3553486.0,4748986.0,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:05:46,105.0,55193.0,2440.0,nan,3553495.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:05:48,105.0,55241.0,nan,nan,3553511.0,nan,nan,58.333333333333336,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:05:50,106.0,55457.0,nan,nan,3553528.0,4749098.0,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:05:52,105.0,55627.0,2459.0,nan,3553546.0,nan,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:05:53,105.0,55668.0,nan,nan,3553555.0,4749210.0,nan,29.166666666666668,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:05:55,104.0,55715.0,nan,nan,3553573.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:05:56,105.0,55733.0,2450.0,71.0,3553585.0,nan,nan,29.166666666666668,0 days 00:00:01,12.0,0.0
487,2017-10-15 13:05:57,104.0,55714.0,nan,nan,nan,4749322.0,nan,28.88888888888889,0 days 00:00:01,1.124657769464e-312,0.0
487,2017-10-15 13:05:59,105.0,55259.0,nan,nan,3553614.0,nan,nan,58.333333333333336,0 days 00:00:02,29.0,0.0
487,2017-10-15 13:06:01,103.0,54660.0,2424.0,nan,3553623.0,4749434.0,nan,57.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-15 13:06:03,104.0,54661.0,nan,nan,3553642.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:06:04,103.0,54808.0,nan,nan,3553652.0,nan,nan,28.61111111111111,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:06:06,104.0,55137.0,2453.0,nan,3553671.0,4749546.0,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:06:08,106.0,55663.0,nan,nan,3553691.0,nan,nan,58.888888888888886,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:06:10,105.0,55673.0,nan,nan,3553710.0,4749657.0,nan,58.333333333333336,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:06:11,105.0,55776.0,2475.0,nan,3553720.0,nan,nan,29.166666666666668,0 days 00:00:01,10.0,1.0
487,2017-10-15 13:06:13,106.0,55739.0,nan,nan,3553737.0,4749769.0,nan,58.888888888888886,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:06:15,106.0,55866.0,nan,nan,3553754.0,nan,nan,58.888888888888886,0 days 00:00:02,17.0,1.0
487,2017-10-15 13:06:17,104.0,55466.0,2445.0,nan,3553771.0,4749881.0,nan,57.77777777777778,0 days 00:00:02,17.0,0.0
487,2017-10-15 13:06:19,104.0,55115.0,nan,nan,3553787.0,nan,nan,57.77777777777778,0 days 00:00:02,16.0,1.0
487,2017-10-15 13:06:20,104.0,55299.0,nan,nan,3553796.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:06:22,105.0,55173.0,2441.0,nan,3553814.0,4749993.0,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:06:23,104.0,55241.0,nan,nan,3553823.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:06:24,104.0,55151.0,nan,nan,3553832.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:06:26,104.0,55385.0,nan,89.0,3553850.0,4750105.0,nan,57.77777777777778,0 days 00:00:02,18.0,1.0
487,2017-10-15 13:06:27,104.0,55471.0,2451.0,nan,3553859.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:06:28,105.0,55331.0,nan,nan,3553868.0,nan,nan,29.166666666666668,0 days 00:00:01,9.0,0.0
487,2017-10-15 13:06:30,104.0,55236.0,nan,nan,3553886.0,4750217.0,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:06:31,104.0,55203.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,0.0,1.0
487,2017-10-15 13:06:32,106.0,55369.0,2448.0,nan,3553910.0,4750301.0,nan,29.444444444444443,0 days 00:00:01,24.0,0.0
487,2017-10-15 13:06:34,106.0,55656.0,nan,nan,3553931.0,nan,nan,58.888888888888886,0 days 00:00:02,21.0,1.0
487,2017-10-15 13:06:36,105.0,55764.0,nan,nan,3553951.0,nan,nan,58.333333333333336,0 days 00:00:02,20.0,0.0
487,2017-10-15 13:06:37,104.0,55776.0,2457.0,nan,3553961.0,4750441.0,nan,28.88888888888889,0 days 00:00:01,10.0,0.0
487,2017-10-15 13:06:39,105.0,55471.0,nan,nan,3553971.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-15 13:06:40,104.0,55341.0,nan,nan,3553992.0,nan,nan,28.88888888888889,0 days 00:00:01,21.0,0.0
487,2017-10-15 13:06:41,104.0,55541.0,nan,nan,nan,4750553.0,nan,28.88888888888889,0 days 00:00:01,0.0,1.0
487,2017-10-15 13:06:43,104.0,55761.0,2448.0,nan,3554014.0,nan,nan,57.77777777777778,0 days 00:00:02,22.0,1.0
487,2017-10-15 13:06:44,104.0,55745.0,nan,nan,3554023.0,nan,nan,28.88888888888889,0 days 00:00:01,9.0,1.0
487,2017-10-15 13:06:46,105.0,55607.0,nan,nan,3554041.0,4750665.0,nan,58.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:06:48,104.0,55539.0,2455.0,nan,3554059.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:06:50,106.0,55695.0,nan,nan,3554077.0,4750805.0,nan,58.888888888888886,0 days 00:00:02,18.0,0.0
487,2017-10-15 13:06:52,104.0,55424.0,2450.0,nan,3554096.0,nan,nan,57.77777777777778,0 days 00:00:02,19.0,0.0
487,2017-10-15 13:06:53,105.0,55443.0,nan,nan,3554103.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
