asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-13 11:54:11,69.0,35782.0,2020.0,nan,3353819.0,nan,nan,38.333333333333336,0 days 00:00:02,18.0,0.0
487,2017-10-13 11:54:13,71.0,37391.0,nan,nan,3353825.0,3932909.0,nan,39.44444444444444,0 days 00:00:02,6.0,0.0
487,2017-10-13 11:54:15,73.0,38171.0,2095.0,nan,3353838.0,nan,nan,40.55555555555556,0 days 00:00:02,13.0,0.0
487,2017-10-13 11:54:16,74.0,38671.0,nan,nan,3353841.0,nan,nan,20.555555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:54:17,74.0,38790.0,nan,nan,nan,3932985.0,nan,20.555555555555557,0 days 00:00:01,6.92724663770963e-310,1.0
487,2017-10-13 11:54:19,74.0,38948.0,nan,nan,3353851.0,nan,nan,41.111111111111114,0 days 00:00:02,10.0,1.0
487,2017-10-13 11:54:21,74.0,38976.0,1725.0,49.0,3353858.0,3933063.0,nan,41.111111111111114,0 days 00:00:02,7.0,1.0
487,2017-10-13 11:54:23,75.0,39397.0,nan,nan,3353865.0,nan,nan,41.666666666666664,0 days 00:00:02,7.0,0.0
487,2017-10-13 11:54:25,76.0,40104.0,1762.0,nan,3353872.0,3933142.0,nan,42.22222222222222,0 days 00:00:02,7.0,0.0
487,2017-10-13 11:54:26,77.0,40052.0,nan,nan,3353877.0,nan,nan,21.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-13 11:54:28,78.0,40796.0,nan,nan,3353887.0,nan,nan,43.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-13 11:54:29,78.0,41317.0,nan,nan,nan,3933224.0,nan,21.666666666666668,0 days 00:00:01,6.92724647906673e-310,1.0
487,2017-10-13 11:54:31,80.0,41997.0,1842.0,nan,3353902.0,nan,nan,44.44444444444444,0 days 00:00:02,15.0,0.0
487,2017-10-13 11:54:33,80.0,42779.0,nan,nan,3353912.0,3933308.0,nan,44.44444444444444,0 days 00:00:02,10.0,1.0
487,2017-10-13 11:54:34,80.0,42546.0,nan,nan,3353917.0,nan,nan,22.22222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-13 11:54:35,81.0,43039.0,1900.0,nan,3353924.0,nan,nan,22.5,0 days 00:00:01,7.0,0.0
487,2017-10-13 11:54:37,81.0,43110.0,nan,nan,3353931.0,3933395.0,nan,45.0,0 days 00:00:02,7.0,1.0
487,2017-10-13 11:54:38,80.0,42698.0,nan,nan,3353934.0,nan,nan,22.22222222222222,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:54:39,79.0,42274.0,nan,nan,3353937.0,nan,nan,21.944444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:54:41,80.0,42308.0,1880.0,nan,3353944.0,3933480.0,nan,44.44444444444444,0 days 00:00:02,7.0,0.0
487,2017-10-13 11:54:43,80.0,42269.0,nan,nan,3353951.0,nan,nan,44.44444444444444,0 days 00:00:02,7.0,1.0
487,2017-10-13 11:54:45,81.0,42706.0,1881.0,nan,3353957.0,nan,nan,45.0,0 days 00:00:02,6.0,0.0
487,2017-10-13 11:54:46,81.0,42733.0,nan,nan,3353960.0,3933586.0,nan,22.5,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:54:48,83.0,43561.0,nan,nan,3353966.0,nan,nan,46.111111111111114,0 days 00:00:02,6.0,0.0
487,2017-10-13 11:54:50,83.0,43972.0,1951.0,58.0,3353972.0,3933673.0,nan,46.111111111111114,0 days 00:00:02,6.0,1.0
487,2017-10-13 11:54:51,83.0,44266.0,nan,nan,3353975.0,nan,nan,23.055555555555557,0 days 00:00:01,3.0,1.0
487,2017-10-13 11:54:52,84.0,44003.0,nan,nan,3353978.0,nan,nan,23.333333333333332,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:54:53,83.0,44278.0,nan,nan,3353981.0,nan,nan,23.055555555555557,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:54:54,83.0,44291.0,nan,nan,3353985.0,nan,nan,23.055555555555557,0 days 00:00:01,4.0,1.0
487,2017-10-13 11:54:56,83.0,44148.0,1955.0,nan,3353992.0,3933783.0,nan,46.111111111111114,0 days 00:00:02,7.0,1.0
487,2017-10-13 11:54:58,83.0,43847.0,nan,nan,3354000.0,nan,nan,46.111111111111114,0 days 00:00:02,8.0,1.0
487,2017-10-13 11:55:00,81.0,43337.0,1906.0,nan,3354008.0,3933871.0,nan,45.0,0 days 00:00:02,8.0,0.0
487,2017-10-13 11:55:02,83.0,43316.0,nan,nan,3354012.0,nan,nan,46.111111111111114,0 days 00:00:02,4.0,0.0
487,2017-10-13 11:55:03,80.0,42972.0,nan,nan,3354016.0,nan,nan,22.22222222222222,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:55:05,80.0,42653.0,1890.0,nan,3354024.0,3933981.0,nan,44.44444444444444,0 days 00:00:02,8.0,1.0
487,2017-10-13 11:55:06,79.0,42527.0,nan,nan,3354028.0,nan,nan,21.944444444444443,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:55:07,81.0,42797.0,nan,nan,3354033.0,nan,nan,22.5,0 days 00:00:01,5.0,0.0
487,2017-10-13 11:55:09,79.0,42212.0,nan,nan,3354041.0,3934067.0,nan,43.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-13 11:55:10,77.0,41518.0,1831.0,nan,3354045.0,nan,nan,21.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-13 11:55:12,77.0,40798.0,nan,nan,3354053.0,nan,nan,42.77777777777778,0 days 00:00:02,8.0,1.0
487,2017-10-13 11:55:13,77.0,40763.0,nan,nan,3354057.0,3934173.0,nan,21.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-13 11:55:15,74.0,39692.0,1731.0,nan,3354065.0,nan,nan,41.111111111111114,0 days 00:00:02,8.0,0.0
487,2017-10-13 11:55:16,73.0,39067.0,nan,nan,nan,nan,nan,20.27777777777778,0 days 00:00:01,6.92724647916554e-310,0.0
487,2017-10-13 11:55:17,73.0,38894.0,nan,nan,nan,nan,nan,20.27777777777778,0 days 00:00:01,6.9272464791695e-310,1.0
487,2017-10-13 11:55:19,73.0,38775.0,nan,nan,nan,3934274.0,nan,40.55555555555556,0 days 00:00:02,6.92724647917345e-310,1.0
487,2017-10-13 11:55:20,73.0,38812.0,1715.0,28.0,nan,nan,nan,20.27777777777778,0 days 00:00:01,6.9272464791774e-310,1.0
487,2017-10-13 11:55:21,73.0,38567.0,nan,nan,nan,nan,nan,20.27777777777778,0 days 00:00:01,6.9272466377444e-310,1.0
487,2017-10-13 11:55:23,73.0,38499.0,nan,nan,nan,3934371.0,nan,40.55555555555556,0 days 00:00:02,6.92724647918135e-310,1.0
487,2017-10-13 11:55:24,73.0,38546.0,nan,nan,nan,nan,nan,20.27777777777778,0 days 00:00:01,6.9272464791853e-310,1.0
487,2017-10-13 11:55:25,72.0,38449.0,nan,nan,nan,nan,nan,20.0,0 days 00:00:01,1.06e-320,0.0
487,2017-10-13 11:55:27,71.0,37579.0,1677.0,nan,3354066.0,3934448.0,nan,39.44444444444444,0 days 00:00:02,1.0,0.0
487,2017-10-13 11:55:28,71.0,37532.0,nan,nan,3354067.0,nan,nan,19.72222222222222,0 days 00:00:01,1.0,1.0
487,2017-10-13 11:55:30,71.0,37350.0,nan,nan,3354068.0,nan,nan,39.44444444444444,0 days 00:00:02,1.0,1.0
487,2017-10-13 11:55:31,71.0,37401.0,1647.0,nan,nan,3934524.0,nan,19.72222222222222,0 days 00:00:01,0.0,1.0
487,2017-10-13 11:55:33,70.0,37232.0,nan,nan,3354070.0,nan,nan,38.888888888888886,0 days 00:00:02,2.0,0.0
487,2017-10-13 11:55:34,69.0,36816.0,nan,nan,3354071.0,nan,nan,19.166666666666668,0 days 00:00:01,1.0,0.0
487,2017-10-13 11:55:35,68.0,35983.0,nan,nan,nan,3934599.0,nan,18.88888888888889,0 days 00:00:01,2.76052737e-316,0.0
487,2017-10-13 11:55:37,67.0,35642.0,1568.0,nan,3354072.0,nan,nan,37.22222222222222,0 days 00:00:02,1.0,0.0
487,2017-10-13 11:55:39,67.0,36080.0,nan,nan,3354074.0,3934671.0,nan,37.22222222222222,0 days 00:00:02,2.0,1.0
487,2017-10-13 11:55:41,69.0,36373.0,1619.0,nan,3354075.0,nan,nan,38.333333333333336,0 days 00:00:02,1.0,0.0
487,2017-10-13 11:55:42,69.0,36620.0,nan,nan,nan,nan,nan,19.166666666666668,0 days 00:00:01,6.9272464782454e-310,1.0
487,2017-10-13 11:55:44,69.0,36590.0,nan,nan,3354077.0,3934743.0,nan,38.333333333333336,0 days 00:00:02,2.0,1.0
487,2017-10-13 11:55:46,68.0,36348.0,1597.0,nan,3354080.0,nan,nan,37.77777777777778,0 days 00:00:02,3.0,0.0
487,2017-10-13 11:55:47,67.0,36016.0,nan,nan,3354082.0,3934815.0,nan,18.61111111111111,0 days 00:00:01,2.0,0.0
487,2017-10-13 11:55:48,68.0,35782.0,nan,nan,nan,nan,nan,18.88888888888889,0 days 00:00:01,6.9272464782612e-310,0.0
487,2017-10-13 11:55:49,66.0,35419.0,nan,nan,3354085.0,nan,nan,18.333333333333332,0 days 00:00:01,3.0,0.0
487,2017-10-13 11:55:51,62.0,33175.0,1414.0,0.0,3354090.0,3934887.0,nan,34.44444444444444,0 days 00:00:02,5.0,0.0
487,2017-10-13 11:55:53,55.0,29152.0,nan,nan,3354096.0,nan,nan,30.555555555555557,0 days 00:00:02,6.0,0.0
487,2017-10-13 11:55:54,52.0,27299.0,nan,nan,3354098.0,nan,nan,14.444444444444445,0 days 00:00:01,2.0,0.0
487,2017-10-13 11:56:25,0.0,0.0,651.0,24.0,3354111.0,3935033.0,nan,0.0,0 days 00:00:31,13.0,0.0
487,2017-10-13 11:56:55,17.0,8938.0,1335.0,1.0,3354127.0,3935066.0,nan,141.66666666666669,0 days 00:00:30,16.0,0.0
487,2017-10-13 11:57:26,4.0,2210.0,648.0,4.0,3354157.0,3935208.0,nan,34.44444444444445,0 days 00:00:31,30.0,0.0
487,2017-10-13 11:57:56,21.0,11076.0,1194.0,11.0,3354170.0,3935225.0,nan,175.00000000000003,0 days 00:00:30,13.0,0.0
487,2017-10-13 11:58:27,45.0,22965.0,1756.0,20.0,3354224.0,3935403.0,nan,387.50000000000006,0 days 00:00:31,54.0,0.0
487,2017-10-13 11:58:58,20.0,10624.0,647.0,0.0,3354274.0,3935796.0,nan,172.22222222222226,0 days 00:00:31,50.0,0.0
487,2017-10-13 11:59:29,29.0,15266.0,1485.0,30.0,3354293.0,3935922.0,nan,249.72222222222229,0 days 00:00:31,19.0,0.0
487,2017-10-13 11:59:59,52.0,27965.0,1923.0,38.0,3354353.0,3936208.0,nan,433.3333333333334,0 days 00:00:30,60.0,0.0
487,2017-10-13 12:00:29,37.0,18799.0,1743.0,53.0,3354395.0,3936585.0,nan,308.33333333333337,0 days 00:00:30,42.0,0.0
487,2017-10-13 12:01:00,34.0,18467.0,1667.0,42.0,3354434.0,3936795.0,nan,292.7777777777778,0 days 00:00:31,39.0,0.0
487,2017-10-13 12:01:30,53.0,27781.0,1490.0,44.0,3354503.0,3937142.0,nan,441.66666666666674,0 days 00:00:30,69.0,0.0
487,2017-10-13 12:02:01,9.0,4856.0,646.0,0.0,3354530.0,3937586.0,nan,77.50000000000001,0 days 00:00:31,27.0,0.0
487,2017-10-13 12:02:32,22.0,11614.0,1068.0,46.0,3354556.0,3937633.0,nan,189.44444444444446,0 days 00:00:31,26.0,0.0
487,2017-10-13 12:03:02,4.0,1492.0,639.0,2.0,3354582.0,3937781.0,nan,33.33333333333334,0 days 00:00:30,26.0,0.0
487,2017-10-13 12:03:33,2.0,0.0,651.0,23.0,3354596.0,3937785.0,nan,17.222222222222225,0 days 00:00:31,14.0,0.0
487,2017-10-13 12:04:03,33.0,16660.0,1714.0,58.0,3354640.0,3937871.0,nan,275.00000000000006,0 days 00:00:30,44.0,0.0
487,2017-10-13 12:04:34,26.0,13464.0,1564.0,0.0,3354742.0,3938135.0,nan,223.88888888888894,0 days 00:00:31,102.0,0.0
487,2017-10-13 12:05:04,4.0,2319.0,639.0,nan,3354747.0,3938311.0,nan,33.33333333333334,0 days 00:00:30,5.0,0.0
487,2017-10-13 12:05:35,8.0,4028.0,654.0,23.0,3354760.0,nan,nan,68.8888888888889,0 days 00:00:31,13.0,0.0
487,2017-10-13 12:06:05,29.0,15939.0,1695.0,46.0,3354819.0,3938510.0,nan,241.6666666666667,0 days 00:00:30,59.0,0.0
487,2017-10-13 12:06:36,0.0,0.0,650.0,22.0,3354833.0,3938579.0,nan,0.0,0 days 00:00:31,14.0,0.0
487,2017-10-13 12:07:06,36.0,19523.0,1563.0,57.0,3354860.0,3938623.0,nan,300.00000000000006,0 days 00:00:30,27.0,0.0
487,2017-10-13 12:07:36,54.0,28763.0,1958.0,0.0,3354930.0,3939014.0,nan,450.0000000000001,0 days 00:00:30,70.0,0.0
487,2017-10-13 12:08:07,53.0,27678.0,1434.0,27.0,3354973.0,3939412.0,nan,456.38888888888897,0 days 00:00:31,43.0,0.0
487,2017-10-13 12:08:30,53.0,nan,nan,nan,nan,nan,nan,338.6111111111111,0 days 00:00:23,6.9272464783521e-310,1.0
487,2017-10-13 12:08:35,42.0,21978.0,1803.0,0.0,3355030.0,3939739.0,nan,58.333333333333336,0 days 00:00:05,57.0,0.0
487,2017-10-13 12:09:06,0.0,0.0,652.0,1.0,3355068.0,3939955.0,nan,0.0,0 days 00:00:31,38.0,0.0
487,2017-10-13 12:09:36,32.0,16862.0,1592.0,2.0,3355129.0,3940083.0,nan,266.66666666666674,0 days 00:00:30,61.0,0.0
487,2017-10-13 12:10:06,18.0,9713.0,942.0,20.0,3355133.0,3940281.0,nan,150.00000000000003,0 days 00:00:30,4.0,0.0
487,2017-10-13 12:10:37,24.0,12353.0,1657.0,19.0,3355180.0,3940378.0,nan,206.6666666666667,0 days 00:00:31,47.0,0.0
487,2017-10-13 12:11:08,0.0,0.0,630.0,0.0,3355207.0,3940564.0,nan,0.0,0 days 00:00:31,27.0,0.0
487,2017-10-13 12:11:38,0.0,nan,649.0,22.0,3355221.0,nan,nan,0.0,0 days 00:00:30,14.0,1.0
487,2017-10-13 12:12:08,26.0,14064.0,1724.0,nan,3355239.0,3940598.0,nan,216.6666666666667,0 days 00:00:30,18.0,0.0
487,2017-10-13 12:12:38,43.0,23153.0,1665.0,21.0,3355278.0,3940833.0,nan,358.33333333333337,0 days 00:00:30,39.0,0.0
487,2017-10-13 12:13:09,52.0,27316.0,1541.0,1.0,3355351.0,3941272.0,nan,447.7777777777779,0 days 00:00:31,73.0,0.0
487,2017-10-13 12:13:40,40.0,21651.0,1505.0,0.0,3355376.0,3941623.0,nan,344.4444444444445,0 days 00:00:31,25.0,0.0
487,2017-10-13 12:14:10,11.0,5588.0,880.0,40.0,3355408.0,3941925.0,nan,91.66666666666669,0 days 00:00:30,32.0,0.0
487,2017-10-13 12:14:41,0.0,0.0,649.0,22.0,3355421.0,3941940.0,nan,0.0,0 days 00:00:31,13.0,0.0
487,2017-10-13 12:15:11,0.0,nan,1256.0,nan,3355436.0,nan,nan,0.0,0 days 00:00:30,15.0,1.0
487,2017-10-13 12:15:41,38.0,20055.0,1388.0,28.0,3355505.0,3942181.0,nan,316.66666666666674,0 days 00:00:30,69.0,0.0
487,2017-10-13 12:16:12,45.0,24170.0,1709.0,40.0,3355585.0,3942533.0,nan,387.50000000000006,0 days 00:00:31,80.0,0.0
487,2017-10-13 12:16:43,0.0,0.0,647.0,7.0,3355596.0,3942653.0,nan,0.0,0 days 00:00:31,11.0,0.0
487,2017-10-13 12:17:14,40.0,22102.0,1501.0,45.0,3355661.0,3942802.0,nan,344.4444444444445,0 days 00:00:31,65.0,0.0
487,2017-10-13 12:17:44,17.0,8594.0,932.0,0.0,3355665.0,3943019.0,nan,141.66666666666669,0 days 00:00:30,4.0,0.0
487,2017-10-13 12:18:15,0.0,0.0,651.0,1.0,3355682.0,3943172.0,nan,0.0,0 days 00:00:31,17.0,0.0
487,2017-10-13 12:18:45,32.0,15353.0,1538.0,22.0,3355725.0,3943208.0,nan,266.66666666666674,0 days 00:00:30,43.0,0.0
487,2017-10-13 12:19:16,0.0,0.0,650.0,5.0,3355767.0,3943336.0,nan,0.0,0 days 00:00:31,42.0,0.0
487,2017-10-13 12:19:46,0.0,nan,649.0,22.0,3355782.0,nan,nan,0.0,0 days 00:00:30,15.0,1.0
487,2017-10-13 12:20:16,nan,350.0,650.0,36.0,3355810.0,3943393.0,nan,0.0,0 days 00:00:30,28.0,1.0
487,2017-10-13 12:20:47,nan,1523.0,651.0,22.0,3355825.0,nan,nan,0.0,0 days 00:00:31,15.0,1.0
487,2017-10-13 12:21:18,nan,0.0,nan,nan,3355841.0,nan,nan,0.0,0 days 00:00:31,16.0,1.0
487,2017-10-13 12:21:48,2.0,591.0,650.0,nan,3355855.0,3943409.0,nan,16.66666666666667,0 days 00:00:30,14.0,0.0
487,2017-10-13 12:22:19,0.0,0.0,0.0,4.0,3355863.0,nan,nan,0.0,0 days 00:00:31,8.0,0.0
487,2017-10-13 12:22:50,0.0,nan,nan,0.0,nan,nan,nan,0.0,0 days 00:00:31,6.92724664714035e-310,1.0
487,2017-10-13 12:23:21,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724647844777e-310,1.0
487,2017-10-13 12:23:51,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,3.004e-321,1.0
487,2017-10-13 12:24:00,nan,183.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:09,5.53e-322,1.0
487,2017-10-13 12:24:00,nan,176.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,2.76055504e-316,1.0
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,6.92724663621676e-310,1.0
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464784596e-310,1.0
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724647846358e-310,1.0
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.92724647846753e-310,1.0
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,6.9272464784715e-310,1.0
487,2017-10-13 12:24:31,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647847543e-310,1.0
487,2017-10-13 12:24:50,nan,23.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:19,6.9272464784794e-310,1.0
487,2017-10-13 12:25:19,nan,248.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,6.92724647848334e-310,1.0
487,2017-10-13 12:25:50,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464784873e-310,1.0
487,2017-10-13 12:26:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724664714905e-310,1.0
487,2017-10-13 12:26:50,nan,1035.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647849124e-310,1.0
487,2017-10-13 12:27:21,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,3.557e-321,1.0
487,2017-10-13 12:27:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:24,5.53e-322,1.0
487,2017-10-13 12:27:51,nan,462.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:06,2.76056057e-316,1.0
487,2017-10-13 12:28:22,nan,383.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272466362203e-310,1.0
487,2017-10-13 12:28:52,nan,300.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464785031e-310,1.0
487,2017-10-13 12:29:23,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724647850705e-310,1.0
487,2017-10-13 12:29:54,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.927246478511e-310,1.0
487,2017-10-13 12:30:24,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647851496e-310,1.0
487,2017-10-13 12:30:55,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.9272464785189e-310,1.0
487,2017-10-13 12:31:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724647852286e-310,1.0
487,2017-10-13 12:31:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464785268e-310,1.0
487,2017-10-13 12:32:26,nan,294.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.92724647853077e-310,1.0
487,2017-10-13 12:32:57,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,6.92724664715774e-310,1.0
487,2017-10-13 12:33:27,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,6.9272464785347e-310,1.0
487,2017-10-13 12:33:57,nan,278.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,4.11e-321,1.0
487,2017-10-13 12:34:01,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:04,5.53e-322,1.0
487,2017-10-13 12:34:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,2.7605661e-316,1.0
487,2017-10-13 12:34:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:13,6.92724663622387e-310,1.0
